fipe_code;model_year;localiza_count;movida_count;total_count;localiza_present;movida_present
005540-9;2025;861;351;1212;True;True
005540-9;2024;330;727;1057;True;True
004517-9;2025;717;3;720;True;True
004517-9;2024;710;1;711;True;True
015245-5;2025;633;53;686;True;True
001494-0;2025;573;67;640;True;True
001461-3;2024;498;94;592;True;True
001461-3;2025;304;212;516;True;True
015245-5;2024;476;0;476;True;False
025266-2;2025;64;396;460;True;True
025266-2;2024;128;312;440;True;True
001536-9;2024;434;1;435;True;True
017088-7;2024;429;3;432;True;True
004519-5;2024;0;392;392;False;True
005510-7;2024;156;215;371;True;True
005526-3;2024;321;6;327;True;True
015234-0;2025;158;169;327;True;True
015239-0;2025;187;117;304;True;True
015190-4;2025;6;254;260;True;True
025290-5;2025;1;259;260;True;True
002207-1;2025;0;259;259;False;True
004518-7;2025;257;1;258;True;True
001494-0;2024;232;15;247;True;True
004502-0;2024;241;5;246;True;True
004525-0;2024;228;0;228;True;False
005509-3;2024;211;15;226;True;True
005535-2;2024;27;194;221;True;True
005525-5;2024;90;130;220;True;True
017071-2;2024;213;4;217;True;True
001553-9;2024;183;31;214;True;True
004522-5;2024;207;2;209;True;True
001461-3;2023;164;34;198;True;True
004518-7;2024;198;0;198;True;False
001505-9;2024;196;1;197;True;True
002168-7;2025;0;183;183;False;True
015240-4;2025;182;1;183;True;True
005528-0;2023;174;0;174;True;False
015234-0;2024;128;45;173;True;True
001544-0;2024;118;50;168;True;True
015240-4;2024;162;0;162;True;False
004522-5;2025;147;9;156;True;True
024264-0;2024;133;23;156;True;True
001526-1;2023;147;6;153;True;True
004504-7;2025;138;0;138;True;False
023178-9;2024;127;10;137;True;True
005538-7;2024;60;74;134;True;True
001553-9;2025;117;15;132;True;True
005508-5;2024;131;1;132;True;True
005533-6;2024;81;48;129;True;True
001531-8;2024;120;7;127;True;True
005510-7;2025;36;87;123;True;True
004502-0;2023;117;3;120;True;True
011223-2;2024;115;1;116;True;True
017071-2;2023;106;5;111;True;True
001509-1;2025;98;12;110;True;True
015239-0;2024;105;2;107;True;True
017071-2;2025;99;1;100;True;True
015244-7;2025;95;3;98;True;True
025301-4;2024;93;4;97;True;True
015236-6;2024;94;0;94;True;False
004494-6;2024;90;1;91;True;True
001509-1;2024;65;23;88;True;True
001569-5;2024;72;13;85;True;True
004502-0;2025;83;2;85;True;True
004504-7;2024;85;0;85;True;False
004494-6;2025;82;0;82;True;False
015215-3;2024;80;1;81;True;True
005535-2;2025;65;13;78;True;True
001569-5;2025;71;6;77;True;True
005534-4;2024;77;0;77;True;False
001509-1;2023;55;20;75;True;True
005508-5;2025;72;3;75;True;True
005509-3;2025;30;45;75;True;True
001542-3;2024;60;14;74;True;True
015244-7;2024;72;0;72;True;False
001494-0;2023;56;7;63;True;True
004525-0;2023;63;0;63;True;False
017088-7;2023;60;3;63;True;True
017035-6;2021;60;2;62;True;True
025300-6;2024;61;0;61;True;False
005543-3;2024;25;35;60;True;True
004517-9;2023;55;4;59;True;True
004541-1;2025;59;0;59;True;False
017088-7;2025;55;3;58;True;True
004515-2;2024;55;1;56;True;True
023186-0;2024;53;3;56;True;True
004494-6;2023;55;0;55;True;False
004503-9;2023;54;1;55;True;True
004525-0;2025;54;1;55;True;True
025266-2;2023;49;6;55;True;True
001554-7;2024;50;4;54;True;True
004516-0;2025;52;0;52;True;False
005484-4;2024;52;0;52;True;False
005538-7;2025;35;17;52;True;True
005485-2;2024;49;2;51;True;True
005527-1;2023;50;1;51;True;True
001505-9;2025;50;0;50;True;False
024263-2;2024;50;0;50;True;False
015165-3;2024;49;0;49;True;False
017071-2;2022;48;0;48;True;False
017081-0;2023;47;0;47;True;False
001531-8;2025;43;2;45;True;True
005492-5;2023;40;4;44;True;True
001538-5;2024;43;0;43;True;False
005508-5;2023;43;0;43;True;False
017081-0;2024;43;0;43;True;False
004538-1;2023;42;0;42;True;False
001558-0;2024;41;0;41;True;False
005508-5;2022;40;0;40;True;False
001554-7;2025;38;1;39;True;True
