TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
324,1,,,2019,,"R$ 143.786,00",Fiat,Ducato Cargo Médio 2.3 16V Diesel,2019,001498-2,Diesel,1,D,agosto de 2025 ,hrxjd18tkrdbm,"domingo, 10 de agosto de 2025 05:35",143786.0
324,1,,,2024,,"R$ 81.642,00",Fiat,CRONOS DRIVE 1.3 8V Flex,2024,001505-9,Flex,1,F,agosto de 2025 ,96kt04kj02sw,"domingo, 10 de agosto de 2025 05:32",81642.0
324,1,,,2025,,"R$ 84.178,00",Fiat,CRONOS DRIVE 1.3 8V Flex,2025,001505-9,Flex,1,F,agosto de 2025 ,cb49lkj81n3w3,"domingo, 10 de agosto de 2025 05:32",84178.0
324,1,,,2022,,"R$ 59.208,00",Fiat,ARGO 1.0 6V Flex,2022,001509-1,Flex,1,F,agosto de 2025 ,1qjrlzsd83dny,"domingo, 10 de agosto de 2025 05:30",59208.0
324,1,,,2023,,"R$ 63.501,00",Fiat,ARGO 1.0 6V Flex,2023,001509-1,Flex,1,F,agosto de 2025 ,3bv37jkghjdr5,"domingo, 10 de agosto de 2025 05:30",63501.0
324,1,,,2024,,"R$ 69.193,00",Fiat,ARGO 1.0 6V Flex,2024,001509-1,Flex,1,F,agosto de 2025 ,5hlz5tyq0ldwd,"domingo, 10 de agosto de 2025 05:30",69193.0
324,1,,,2025,,"R$ 77.441,00",Fiat,ARGO 1.0 6V Flex,2025,001509-1,Flex,1,F,agosto de 2025 ,8l9w0fkgfxdzm,"domingo, 10 de agosto de 2025 05:30",77441.0
324,1,,,2022,,"R$ 108.558,00",Fiat,Toro Endurance 2.0 16V 4x4 Diesel Aut.,2022,001520-2,Diesel,1,D,agosto de 2025 ,gfl210q9dtdm9,"domingo, 10 de agosto de 2025 06:09",108558.0
324,1,,,2022,,"R$ 71.336,00",Fiat,Strada Endurance 1.4 Flex 8V CS Plus,2022,001526-1,Flex,1,F,agosto de 2025 ,59qxkvjspdlf,"domingo, 10 de agosto de 2025 06:04",71336.0
324,1,,,2023,,"R$ 77.940,00",Fiat,Strada Endurance 1.4 Flex 8V CS Plus,2023,001526-1,Flex,1,F,agosto de 2025 ,8s48jk3p9kpn,"domingo, 10 de agosto de 2025 06:04",77940.0
324,1,,,2024,,"R$ 96.282,00",Fiat,Strada Freedom 1.3 Flex 8V  CS Plus,2024,001527-0,Flex,1,F,agosto de 2025 ,chq6023d356sw,"domingo, 10 de agosto de 2025 06:04",96282.0
324,1,,,2023,,"R$ 98.653,00",Fiat,Strada Freedom 1.3 Flex 8V CD,2023,001530-0,Flex,1,F,agosto de 2025 ,cjm0tgynwfwpn,"domingo, 10 de agosto de 2025 06:04",98653.0
324,1,,,2024,,"R$ 103.841,00",Fiat,Strada Freedom 1.3 Flex 8V CD,2024,001530-0,Flex,1,F,agosto de 2025 ,f72m4wm6qkdwd,"domingo, 10 de agosto de 2025 06:04",103841.0
324,1,,,2021,,"R$ 75.510,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,2021,001531-8,Flex,1,F,agosto de 2025 ,7wn1ccmv0kg6,"domingo, 10 de agosto de 2025 05:40",75510.0
324,1,,,2022,,"R$ 82.115,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,2022,001531-8,Flex,1,F,agosto de 2025 ,cbc3rldbmwwlf,"domingo, 10 de agosto de 2025 05:40",82115.0
324,1,,,2023,,"R$ 86.005,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,2023,001531-8,Flex,1,F,agosto de 2025 ,ccvqnc927z9pn,"domingo, 10 de agosto de 2025 05:40",86005.0
324,1,,,2024,,"R$ 91.370,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,2024,001531-8,Flex,1,F,agosto de 2025 ,cfwmnvcxhfmsw,"domingo, 10 de agosto de 2025 05:40",91370.0
324,1,,,2025,,"R$ 105.774,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,2025,001531-8,Flex,1,F,agosto de 2025 ,gbbw5g1kbzdzm,"domingo, 10 de agosto de 2025 05:40",105774.0
324,1,,,2024,,"R$ 61.947,00",Fiat,MOBI TREKKING 1.0 Flex 5p.,2024,001536-9,Flex,1,F,agosto de 2025 ,2rm9gfgdprsw,"domingo, 10 de agosto de 2025 05:47",61947.0
324,1,,,2025,,"R$ 69.920,00",Fiat,MOBI TREKKING 1.0 Flex 5p.,2025,001536-9,Flex,1,F,agosto de 2025 ,5r37p2x4qqw3,"domingo, 10 de agosto de 2025 05:47",69920.0
324,1,,,2023,,"R$ 119.245,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,2023,001538-5,Flex,1,F,agosto de 2025 ,gt4jpv1xxhdr5,"domingo, 10 de agosto de 2025 06:10",119245.0
324,1,,,2024,,"R$ 132.009,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,2024,001538-5,Flex,1,F,agosto de 2025 ,g93gl4nprcdwd,"domingo, 10 de agosto de 2025 06:09",132009.0
324,1,,,2022,,"R$ 91.039,00",Fiat,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,2022,001542-3,Flex,1,F,agosto de 2025 ,cfrrb8y96lmlf,"domingo, 10 de agosto de 2025 05:57",91039.0
324,1,,,2023,,"R$ 97.261,00",Fiat,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,2023,001542-3,Flex,1,F,agosto de 2025 ,ch3pv08hhm5pn,"domingo, 10 de agosto de 2025 05:56",97261.0
324,1,,,2024,,"R$ 102.464,00",Fiat,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,2024,001542-3,Flex,1,F,agosto de 2025 ,f6gll10m4fdwd,"domingo, 10 de agosto de 2025 05:56",102464.0
324,1,,,2023,,"R$ 91.213,00",Fiat,PULSE DRIVE 1.3 8V Flex Aut.,2023,001544-0,Flex,1,F,agosto de 2025 ,cftslt5xpg6pn,"domingo, 10 de agosto de 2025 05:56",91213.0
324,1,,,2024,,"R$ 94.121,00",Fiat,PULSE DRIVE 1.3 8V Flex Aut.,2024,001544-0,Flex,1,F,agosto de 2025 ,cgxwkw2tb17sw,"domingo, 10 de agosto de 2025 05:56",94121.0
324,1,,,2025,,"R$ 104.645,00",Fiat,PULSE DRIVE 1.3 8V Flex Aut.,2025,001544-0,Flex,1,F,agosto de 2025 ,f80v14wjgkdzm,"domingo, 10 de agosto de 2025 05:56",104645.0
324,1,,,2023,,"R$ 67.381,00",Fiat,CRONOS DRIVE 1.0 6V Flex,2023,001553-9,Flex,1,F,agosto de 2025 ,4tcdctnm5lpn,"domingo, 10 de agosto de 2025 05:32",67381.0
324,1,,,2024,,"R$ 76.853,00",Fiat,CRONOS DRIVE 1.0 6V Flex,2024,001553-9,Flex,1,F,agosto de 2025 ,8dd5pn5bvbsw,"domingo, 10 de agosto de 2025 05:32",76853.0
324,1,,,2025,,"R$ 83.950,00",Fiat,CRONOS DRIVE 1.0 6V Flex,2025,001553-9,Flex,1,F,agosto de 2025 ,cb2mqkhxx70w3,"domingo, 10 de agosto de 2025 05:32",83950.0
324,1,,,2023,,"R$ 81.956,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,2023,001554-7,Flex,1,F,agosto de 2025 ,997y1mgnbnpn,"domingo, 10 de agosto de 2025 05:32",81956.0
324,1,,,2024,,"R$ 85.824,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,2024,001554-7,Flex,1,F,agosto de 2025 ,ccslvy2hmnjsw,"domingo, 10 de agosto de 2025 05:32",85824.0
324,1,,,2025,,"R$ 100.017,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,2025,001554-7,Flex,1,F,agosto de 2025 ,f3lnfq2sqcdzm,"domingo, 10 de agosto de 2025 05:32",100017.0
324,1,,,2024,,"R$ 89.549,00",Fiat,CRONOS PRECISION 1.3 8V Flex Aut.,2024,001555-5,Flex,1,F,agosto de 2025 ,cd58sl32z9fdwd,"domingo, 10 de agosto de 2025 05:33",89549.0
324,1,,,2025,,"R$ 133.297,00",Fiat,Fastback Impetus 1.0 200 T. Flex Aut,2025,001557-1,Flex,1,F,agosto de 2025 ,hcl8v634fgdzm,"domingo, 10 de agosto de 2025 05:39",133297.0
324,1,,,2023,,"R$ 110.324,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,2023,001558-0,Flex,1,F,agosto de 2025 ,ghn8xcmkh3dr5,"domingo, 10 de agosto de 2025 05:39",110324.0
324,1,,,2024,,"R$ 113.223,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,2024,001558-0,Flex,1,F,agosto de 2025 ,gl2ncss14cdwd,"domingo, 10 de agosto de 2025 05:39",113223.0
324,1,,,2024,,"R$ 83.357,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,2024,001569-5,Flex,1,F,agosto de 2025 ,cbvn5wnqjj5dwd,"domingo, 10 de agosto de 2025 06:04",83357.0
324,1,,,2025,,"R$ 93.988,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,2025,001569-5,Flex,1,F,agosto de 2025 ,cgv969m14bvdzm,"domingo, 10 de agosto de 2025 06:04",93988.0
324,1,,,2023,,"R$ 175.210,00",Toyota,Hilux CD 4x4 2.8 Diesel Mec.,2023,002015-0,Diesel,1,D,agosto de 2025 ,jyrpljtf1wdrj,"domingo, 10 de agosto de 2025 12:21",175210.0
324,1,,,2024,,"R$ 201.212,00",Toyota,Hilux CD 4x4 2.8 Diesel Mec.,2024,002015-0,Diesel,1,D,agosto de 2025 ,kx7shm3jz8dvr,"domingo, 10 de agosto de 2025 12:21",201212.0
324,1,,,2022,,"R$ 124.658,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,2022,002111-3,Flex,1,F,agosto de 2025 ,g1g8tv5c2bdny,"domingo, 10 de agosto de 2025 12:18",124658.0
324,1,,,2023,,"R$ 129.701,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,2023,002111-3,Flex,1,F,agosto de 2025 ,g7dk1z4xx5dr5,"domingo, 10 de agosto de 2025 12:18",129701.0
324,1,,,2024,,"R$ 144.924,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,2024,002111-3,Flex,1,F,agosto de 2025 ,hs7wnrgxs6dwd,"domingo, 10 de agosto de 2025 12:18",144924.0
324,1,,,2023,,"R$ 85.109,00",Toyota,YARIS XL Sedan 1.5 Flex 16V 4p Aut.,2023,002168-7,Flex,1,F,agosto de 2025 ,cch6znkz7b2pn,"domingo, 10 de agosto de 2025 12:29",85109.0
324,1,,,2024,,"R$ 92.186,00",Toyota,YARIS XL Sedan 1.5 Flex 16V 4p Aut.,2024,002168-7,Flex,1,F,agosto de 2025 ,cf5575h8whjsw,"domingo, 10 de agosto de 2025 12:29",92186.0
324,1,,,2025,,"R$ 96.939,00",Toyota,YARIS XL Sedan 1.5 Flex 16V 4p Aut.,2025,002168-7,Flex,1,F,agosto de 2025 ,chzxtwf4ms4w3,"domingo, 10 de agosto de 2025 12:29",96939.0
324,1,,,2023,,"R$ 120.426,00",Toyota,Corolla GLi 2.0 16V Flex Aut.,2023,002181-4,Flex,1,F,agosto de 2025 ,gwjgdjfwj4dr5,"domingo, 10 de agosto de 2025 12:16",120426.0
324,1,,,2024,,"R$ 130.116,00",Toyota,Corolla GLi 2.0 16V Flex Aut.,2024,002181-4,Flex,1,F,agosto de 2025 ,g7wnnqptnfdwd,"domingo, 10 de agosto de 2025 12:16",130116.0
324,1,,,2024,,"R$ 168.836,00",Toyota,Corolla Cross XRV 1.8 16V Aut. (Híbrido),2024,002200-4,Híbrido,1,H,agosto de 2025 ,jp80ncb1cydwq,"domingo, 10 de agosto de 2025 12:15",168836.0
324,1,,,2025,,"R$ 187.190,00",Toyota,Corolla Cross XRV 1.8 16V Aut. (Híbrido),2025,002200-4,Híbrido,1,H,agosto de 2025 ,kds335bdczdzy,"domingo, 10 de agosto de 2025 12:15",187190.0
324,1,,,2024,,"R$ 140.682,00",Toyota,Corolla Cross XR 2.0 16V Flex Aut.,2024,002201-2,Flex,1,F,agosto de 2025 ,hm8py3n6lldwd,"domingo, 10 de agosto de 2025 12:15",140682.0
324,1,,,2024,,"R$ 153.567,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,2024,002203-9,Flex,1,F,agosto de 2025 ,h4c06vlbd4dwd,"domingo, 10 de agosto de 2025 12:15",153567.0
324,1,,,2025,,"R$ 171.802,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,2025,002203-9,Flex,1,F,agosto de 2025 ,jtrtl1wpzrdzm,"domingo, 10 de agosto de 2025 12:15",171802.0
324,1,,,2024,,"R$ 174.195,00",Toyota,Corolla Cross XRX 1.8 16V Aut. (Híbrido),2024,002204-7,Híbrido,1,H,agosto de 2025 ,jxksx51yv3dwq,"domingo, 10 de agosto de 2025 12:15",174195.0
324,1,,,2024,,"R$ 92.531,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,2024,002207-1,Flex,1,F,agosto de 2025 ,cf97ng3kyn5sw,"domingo, 10 de agosto de 2025 12:29",92531.0
324,1,,,2025,,"R$ 102.175,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,2025,002207-1,Flex,1,F,agosto de 2025 ,f532zf7jnkdzm,"domingo, 10 de agosto de 2025 12:29",102175.0
324,1,,,2024,,"R$ 233.020,00",Toyota,Hilux CD 4x4 2.8  Diesel Aut.,2024,002218-7,Diesel,1,D,agosto de 2025 ,l4jxb04bmndvr,"domingo, 10 de agosto de 2025 12:21",233020.0
324,1,,,2023,,"R$ 185.070,00",Ford,Ranger XLT 3.2 20V 4x4 CD Diesel Aut.,2023,003363-4,Diesel,1,D,agosto de 2025 ,j992drlzlbdrj,"domingo, 10 de agosto de 2025 06:57",185070.0
324,1,,,2023,,"R$ 160.801,00",Ford,Ranger XL 2.2 4x4 CD Diesel Mec.,2023,003426-6,Diesel,1,D,agosto de 2025 ,jdvy5cc26ydrj,"domingo, 10 de agosto de 2025 06:51",160801.0
324,1,,,2023,,"R$ 158.990,00",Ford,Ranger XL 2.2 4x4 CS Diesel Mec.,2023,003433-9,Diesel,1,D,agosto de 2025 ,jbq4l43601drj,"domingo, 10 de agosto de 2025 06:51",158990.0
324,1,,,2021,,"R$ 60.678,00",Ford,Ka 1.5 Sedan SE Plus 12V Flex 4p Aut.,2021,003465-7,Flex,1,F,agosto de 2025 ,18r1xw31v8g6,"domingo, 10 de agosto de 2025 06:43",60678.0
324,1,,,2022,,"R$ 176.235,00",Ford,Bronco Sport Wildtrak 2.0 Tb 16V AWD Aut,2022,003481-9,Gasolina,1,G,agosto de 2025 ,jzyyh69zw6dmn,"domingo, 10 de agosto de 2025 06:18",176235.0
324,1,,,2022,,"R$ 204.203,00",Ford,TRANSIT Minibus Vidrada 2.0 16V Diesel,2022,003482-7,Diesel,1,D,agosto de 2025 ,k1rhmltxmgdm9,"domingo, 10 de agosto de 2025 07:00",204203.0
324,1,,,2023,,"R$ 169.414,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,2023,004395-8,Diesel,1,D,agosto de 2025 ,jqy0xkg181drj,"domingo, 10 de agosto de 2025 07:38",169414.0
324,1,,,2024,,"R$ 199.562,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,2024,004395-8,Diesel,1,D,agosto de 2025 ,kv9tb200k9dvr,"domingo, 10 de agosto de 2025 07:38",199562.0
324,1,,,2022,,"R$ 177.716,00",GM - Chevrolet,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2022,004397-4,Diesel,1,D,agosto de 2025 ,j1pr7p3mkmdm9,"domingo, 10 de agosto de 2025 07:38",177716.0
324,1,,,2024,,"R$ 213.062,00",GM - Chevrolet,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2024,004397-4,Diesel,1,D,agosto de 2025 ,lc4hkfkq9qdvr,"domingo, 10 de agosto de 2025 07:38",213062.0
324,1,,,2022,,"R$ 136.565,00",GM - Chevrolet,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2022,004413-0,Diesel,1,D,agosto de 2025 ,hhf13mmwtpdm9,"domingo, 10 de agosto de 2025 07:36",136565.0
324,1,,,2023,,"R$ 147.879,00",GM - Chevrolet,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2023,004413-0,Diesel,1,D,agosto de 2025 ,hxp8667tg5drj,"domingo, 10 de agosto de 2025 07:36",147879.0
324,1,,,2024,,"R$ 191.525,00",GM - Chevrolet,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2024,004413-0,Diesel,1,D,agosto de 2025 ,kkwpl7p3q4dvr,"domingo, 10 de agosto de 2025 07:36",191525.0
324,1,,,2025,,"R$ 122.762,00",GM - Chevrolet,SPIN LTZ 1.8 8V Econo.Flex 5p Aut.,2025,004417-2,Flex,1,F,agosto de 2025 ,gy8chnx6rgdzm,"domingo, 10 de agosto de 2025 07:45",122762.0
324,1,,,2024,,"R$ 88.794,00",GM - Chevrolet,SPIN LS 1.8 8V Econo.Flex 5p Mec.,2024,004435-0,Flex,1,F,agosto de 2025 ,cdxfcl29bjbsw,"domingo, 10 de agosto de 2025 07:45",88794.0
324,1,,,2022,,"R$ 101.003,00",GM - Chevrolet,CRUZE LT 1.4 16V Turbo Flex 4p Aut.,2022,004470-9,Flex,1,F,agosto de 2025 ,f4rhd4vy1ndny,"domingo, 10 de agosto de 2025 07:20",101003.0
324,1,,,2023,,"R$ 104.741,00",GM - Chevrolet,CRUZE LT 1.4 16V Turbo Flex 4p Aut.,2023,004470-9,Flex,1,F,agosto de 2025 ,f84b7cnf1ydr5,"domingo, 10 de agosto de 2025 07:20",104741.0
324,1,,,2023,,"R$ 91.536,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,2023,004494-6,Flex,1,F,agosto de 2025 ,cfykz76y7qlpn,"domingo, 10 de agosto de 2025 07:46",91536.0
324,1,,,2024,,"R$ 106.957,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,2024,004494-6,Flex,1,F,agosto de 2025 ,gcqw3z2c7zdwd,"domingo, 10 de agosto de 2025 07:46",106957.0
324,1,,,2025,,"R$ 132.788,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,2025,004494-6,Flex,1,F,agosto de 2025 ,hb0sb5fwz3dzm,"domingo, 10 de agosto de 2025 07:46",132788.0
324,1,,,2024,,"R$ 89.885,00",GM - Chevrolet,ONIX SEDAN Plus 1.0 12V TB Flex Aut.,2024,004499-7,Flex,1,F,agosto de 2025 ,cd96xh86zgmsw,"domingo, 10 de agosto de 2025 07:31",89885.0
324,1,,,2024,,"R$ 82.525,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Mec.,2024,004500-4,Flex,1,F,agosto de 2025 ,cbjxr81tmw1sw,"domingo, 10 de agosto de 2025 07:31",82525.0
324,1,,,2020,,"R$ 69.588,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,2020,004501-2,Flex,1,F,agosto de 2025 ,5m7kwb9by5cz,"domingo, 10 de agosto de 2025 07:31",69588.0
324,1,,,2023,,"R$ 80.976,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,2023,004501-2,Flex,1,F,agosto de 2025 ,9yrrt4k81ypn,"domingo, 10 de agosto de 2025 07:31",80976.0
324,1,,,2024,,"R$ 89.939,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,2024,004501-2,Flex,1,F,agosto de 2025 ,cfbvjy5xrqlsw,"domingo, 10 de agosto de 2025 07:31",89939.0
324,1,,,2025,,"R$ 100.525,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,2025,004501-2,Flex,1,F,agosto de 2025 ,f353twnqghdzm,"domingo, 10 de agosto de 2025 07:31",100525.0
324,1,,,2020,,"R$ 69.784,00",GM - Chevrolet,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut.,2020,004502-0,Flex,1,F,agosto de 2025 ,5qjs91mgm9cz,"domingo, 10 de agosto de 2025 07:32",69784.0
324,1,,,2021,,"R$ 73.685,00",GM - Chevrolet,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut.,2021,004502-0,Flex,1,F,agosto de 2025 ,658p16rdnhg6,"domingo, 10 de agosto de 2025 07:32",73685.0
324,1,,,2022,,"R$ 78.636,00",GM - Chevrolet,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut.,2022,004502-0,Flex,1,F,agosto de 2025 ,8197rd5w21lf,"domingo, 10 de agosto de 2025 07:31",78636.0
324,1,,,2023,,"R$ 80.994,00",GM - Chevrolet,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut.,2023,004502-0,Flex,1,F,agosto de 2025 ,9yy9nftlwcpn,"domingo, 10 de agosto de 2025 07:31",80994.0
324,1,,,2024,,"R$ 90.290,00",GM - Chevrolet,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut.,2024,004502-0,Flex,1,F,agosto de 2025 ,cfgy3whg56qsw,"domingo, 10 de agosto de 2025 07:31",90290.0
324,1,,,2025,,"R$ 104.534,00",GM - Chevrolet,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut.,2025,004502-0,Flex,1,F,agosto de 2025 ,f8wtzzl8h3dzm,"domingo, 10 de agosto de 2025 07:31",104534.0
324,1,,,2021,,"R$ 69.562,00",GM - Chevrolet,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Mec.,2021,004503-9,Flex,1,F,agosto de 2025 ,5mx3xp2d7rg6,"domingo, 10 de agosto de 2025 07:32",69562.0
324,1,,,2022,,"R$ 72.785,00",GM - Chevrolet,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Mec.,2022,004503-9,Flex,1,F,agosto de 2025 ,6vqk791yrllf,"domingo, 10 de agosto de 2025 07:32",72785.0
324,1,,,2023,,"R$ 77.781,00",GM - Chevrolet,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Mec.,2023,004503-9,Flex,1,F,agosto de 2025 ,8q9gzr2k1dpn,"domingo, 10 de agosto de 2025 07:32",77781.0
324,1,,,2023,,"R$ 117.373,00",GM - Chevrolet,CRUZE Premier 1.4 16V TB Flex Aut.,2023,004509-8,Flex,1,F,agosto de 2025 ,gryhdy42vsdr5,"domingo, 10 de agosto de 2025 07:21",117373.0
324,1,,,2024,,"R$ 81.196,00",GM - Chevrolet,ONIX HATCH 1.0 12V TB Flex 5p Aut.,2024,004511-0,Flex,1,F,agosto de 2025 ,91bqpwytkysw,"domingo, 10 de agosto de 2025 07:29",81196.0
324,1,,,2025,,"R$ 87.838,00",GM - Chevrolet,ONIX HATCH 1.0 12V TB Flex 5p Aut.,2025,004511-0,Flex,1,F,agosto de 2025 ,cdj6wts7x57w3,"domingo, 10 de agosto de 2025 07:29",87838.0
324,1,,,2022,,"R$ 72.310,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V TB Flex 5p Mec.,2022,004512-8,Flex,1,F,agosto de 2025 ,6n4x5h5m77lf,"domingo, 10 de agosto de 2025 07:29",72310.0
324,1,,,2024,,"R$ 82.079,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V TB Flex 5p Mec.,2024,004512-8,Flex,1,F,agosto de 2025 ,cbcpnysjy3wsw,"domingo, 10 de agosto de 2025 07:29",82079.0
324,1,,,2025,,"R$ 88.476,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V TB Flex 5p Mec.,2025,004512-8,Flex,1,F,agosto de 2025 ,cdspsjlfh7nw3,"domingo, 10 de agosto de 2025 07:29",88476.0
324,1,,,2023,,"R$ 78.792,00",GM - Chevrolet,ONIX HATCH LTZ 1.0 12V TB Flex 5p Mec.,2023,004513-6,Flex,1,F,agosto de 2025 ,834yhbl8t7pn,"domingo, 10 de agosto de 2025 07:30",78792.0
324,1,,,2024,,"R$ 88.863,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V TB Flex 5p Aut.,2024,004514-4,Flex,1,F,agosto de 2025 ,cdx7f2hgb2tsw,"domingo, 10 de agosto de 2025 07:29",88863.0
