TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
335,1,,,2022,5,"R$ 120.082,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2022,017071-2,Flex,1,F,julho de 2026 ,gv3ys5yndvdny,"quarta-feira, 1 de julho de 2026 02:04",120082.0
335,1,,,2023,5,"R$ 129.061,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2023,017071-2,Flex,1,F,julho de 2026 ,g6m9ykk725dr5,"quarta-feira, 1 de julho de 2026 02:04",129061.0
335,1,,,2025,5,"R$ 146.567,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2025,017071-2,Flex,1,F,julho de 2026 ,hv5lx6my5jdzm,"quarta-feira, 1 de julho de 2026 02:04",146567.0
335,1,,,2024,5,"R$ 136.445,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2024,017071-2,Flex,1,F,julho de 2026 ,hg9pxhd688dwd,"quarta-feira, 1 de julho de 2026 02:04",136445.0
335,1,,,2024,5,"R$ 163.348,00",Jeep,COMPASS S T270 1.3 TB 4x2 Flex Aut.,2024,017074-7,Flex,1,F,julho de 2026 ,jhvj00prv4dwd,"quarta-feira, 1 de julho de 2026 02:04",163348.0
335,1,,,2025,5,"R$ 172.452,00",Jeep,COMPASS S T270 1.3 TB 4x2 Flex Aut.,2025,017074-7,Flex,1,F,julho de 2026 ,jvjf0kwgbzdzm,"quarta-feira, 1 de julho de 2026 02:04",172452.0
335,1,,,2023,5,"R$ 152.522,00",Jeep,COMPASS S T270 1.3 TB 4x2 Flex Aut.,2023,017074-7,Flex,1,F,julho de 2026 ,h241rzjznjdr5,"quarta-feira, 1 de julho de 2026 02:04",152522.0
335,1,,,2023,3,"R$ 145.324,00",Jeep,COMPASS LONG. TD 350 2.0 4x4 Diesel Aut.,2023,017075-5,Diesel,1,D,julho de 2026 ,htqfcxtcf6drj,"quarta-feira, 1 de julho de 2026 02:04",145324.0
335,1,,,2022,3,"R$ 129.264,00",Jeep,COMPASS LONG. TD 350 2.0 4x4 Diesel Aut.,2022,017075-5,Diesel,1,D,julho de 2026 ,g6wpn7hrm5dm9,"quarta-feira, 1 de julho de 2026 02:04",129264.0
335,1,,,2022,3,"R$ 136.383,00",Jeep,COMPASS LIMITED TD 350 2.0 4x4 Die. Aut.,2022,017077-1,Diesel,1,D,julho de 2026 ,hg7f1v1r41dm9,"quarta-feira, 1 de julho de 2026 02:04",136383.0
335,1,,,2024,3,"R$ 165.856,00",Jeep,COMPASS LONG. TD 350 2.0 4x4 Diesel Aut.,2024,017075-5,Diesel,1,D,julho de 2026 ,jlspx061dcdvr,"quarta-feira, 1 de julho de 2026 02:04",165856.0
335,1,,,2022,3,"R$ 158.785,00",Jeep,Commander Limited TD380 2.0 4x4 Die.Aut.,2022,017080-1,Diesel,1,D,julho de 2026 ,jbhpm0pdkldm9,"quarta-feira, 1 de julho de 2026 02:04",158785.0
335,1,,,2023,3,"R$ 178.622,00",Jeep,Commander Limited TD380 2.0 4x4 Die.Aut.,2023,017080-1,Diesel,1,D,julho de 2026 ,j2rp25gpp1drj,"quarta-feira, 1 de julho de 2026 02:04",178622.0
335,1,,,2024,3,"R$ 194.981,00",Jeep,Commander Limited TD380 2.0 4x4 Die.Aut.,2024,017080-1,Diesel,1,D,julho de 2026 ,kpx9prpjpddvr,"quarta-feira, 1 de julho de 2026 02:04",194981.0
335,1,,,2022,5,"R$ 147.155,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2022,017081-0,Flex,1,F,julho de 2026 ,hwvzgqb28sdny,"quarta-feira, 1 de julho de 2026 02:04",147155.0
335,1,,,2023,5,"R$ 156.266,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2023,017081-0,Flex,1,F,julho de 2026 ,h7j4br62t7dr5,"quarta-feira, 1 de julho de 2026 02:04",156266.0
335,1,,,2025,5,"R$ 177.595,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2025,017081-0,Flex,1,F,julho de 2026 ,j1kcxm3znrdzm,"quarta-feira, 1 de julho de 2026 02:04",177595.0
335,1,,,2023,5,"R$ 167.264,00",Jeep,Commander Overland T270 1.3 TB Flex Aut.,2023,017082-8,Flex,1,F,julho de 2026 ,jnfwdn3m89dr5,"quarta-feira, 1 de julho de 2026 02:04",167264.0
335,1,,,2024,5,"R$ 186.180,00",Jeep,Commander Overland T270 1.3 TB Flex Aut.,2024,017082-8,Flex,1,F,julho de 2026 ,kcmd3tnthddwd,"quarta-feira, 1 de julho de 2026 02:04",186180.0
335,1,,,2024,5,"R$ 167.452,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2024,017081-0,Flex,1,F,julho de 2026 ,jnnp7dvcjndwd,"quarta-feira, 1 de julho de 2026 02:04",167452.0
335,1,,,2025,5,"R$ 205.561,00",Jeep,Commander Overland T270 1.3 TB Flex Aut.,2025,017082-8,Flex,1,F,julho de 2026 ,k3bvr4zwfhdzm,"quarta-feira, 1 de julho de 2026 02:04",205561.0
335,1,,,2025,3,"R$ 223.610,00",Jeep,Commander Overl. TD380 2.0 4x4 Die. Aut.,2025,017083-6,Diesel,1,D,julho de 2026 ,lshwlg5wswdyz,"quarta-feira, 1 de julho de 2026 02:04",223610.0
335,1,,,2024,3,"R$ 204.524,00",Jeep,Commander Overl. TD380 2.0 4x4 Die. Aut.,2024,017083-6,Diesel,1,D,julho de 2026 ,k135bbh931dvr,"quarta-feira, 1 de julho de 2026 02:04",204524.0
335,1,,,2024,5,"R$ 102.982,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,2024,017085-2,Flex,1,F,julho de 2026 ,f62d8wrxdjdwd,"quarta-feira, 1 de julho de 2026 02:04",102982.0
335,1,,,2023,5,"R$ 99.345,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,2023,017085-2,Flex,1,F,julho de 2026 ,cjw4brhbwjqpn,"quarta-feira, 1 de julho de 2026 02:04",99345.0
335,1,,,2024,5,"R$ 125.086,00",Jeep,Renegade Trailhawk T270 1.3 TB Flex Aut.,2024,017086-0,Flex,1,F,julho de 2026 ,g1zt218y68dwd,"quarta-feira, 1 de julho de 2026 02:04",125086.0
335,1,,,2023,5,"R$ 114.805,00",Jeep,Renegade S T270 1.3 TB 4x4 Flex Aut.,2023,017087-9,Flex,1,F,julho de 2026 ,gnx4xkwvnhdr5,"quarta-feira, 1 de julho de 2026 02:04",114805.0
335,1,,,2022,5,"R$ 98.024,00",Jeep,Renegade Long. T270 1.3 TB 4x2 Flex Aut.,2022,017088-7,Flex,1,F,julho de 2026 ,cjdm59pdnn4lf,"quarta-feira, 1 de julho de 2026 02:05",98024.0
335,1,,,2023,5,"R$ 102.407,00",Jeep,Renegade Long. T270 1.3 TB 4x2 Flex Aut.,2023,017088-7,Flex,1,F,julho de 2026 ,f6djdgmpj9dr5,"quarta-feira, 1 de julho de 2026 02:05",102407.0
335,1,,,2024,5,"R$ 110.307,00",Jeep,Renegade Long. T270 1.3 TB 4x2 Flex Aut.,2024,017088-7,Flex,1,F,julho de 2026 ,ghnnrznzjqdwd,"quarta-feira, 1 de julho de 2026 02:05",110307.0
335,1,,,2025,5,"R$ 118.638,00",Jeep,Renegade Long. T270 1.3 TB 4x2 Flex Aut.,2025,017088-7,Flex,1,F,julho de 2026 ,gtfgr2vwkldzm,"quarta-feira, 1 de julho de 2026 02:05",118638.0
335,1,,,2025,1,"R$ 217.971,00",Jeep,Commander Overland Hurric 2.0 4x4 TB Aut,2025,017098-4,Gasolina,1,G,julho de 2026 ,lkwxtc2n9rdyb,"quarta-feira, 1 de julho de 2026 02:05",217971.0
335,1,,,2024,5,"R$ 123.701,00",Jeep,Renegade S T270 1.3 TB 4x4 Flex Aut.,2024,017087-9,Flex,1,F,julho de 2026 ,g0chjs231zdwd,"quarta-feira, 1 de julho de 2026 02:05",123701.0
335,1,,,2022,3,"R$ 388.254,00",Mercedes-Benz,GLE-400 3.0 TB 4MATIC Diesel Aut.,2022,021442-6,Diesel,1,D,julho de 2026 ,s0j55zl25ndm9,"quarta-feira, 1 de julho de 2026 02:05",388254.0
335,1,,,2025,1,"R$ 230.488,00",Jeep,Commander Black Hurricane 2.0 4x4 TB Aut,2025,017099-2,Gasolina,1,G,julho de 2026 ,l1kwd20tqtdyb,"quarta-feira, 1 de julho de 2026 02:05",230488.0
335,1,,,2025,3,"R$ 353.230,00",Mercedes-Benz,Sprin. 517 VAN E.L.P.T.A. 21L Die. (E6),2025,021507-4,Diesel,1,D,julho de 2026 ,rpg5phwm4cdyz,"quarta-feira, 1 de julho de 2026 02:05",353230.0
335,1,,,2024,3,"R$ 277.971,00",Mitsubishi,Pajero Sport HPE 2.4 4x4 Diesel Aut.,2024,022178-3,Diesel,1,D,julho de 2026 ,nt7q5ch9x4dvr,"quarta-feira, 1 de julho de 2026 02:05",277971.0
335,1,,,2024,3,"R$ 180.849,00",Nissan,Frontier ATTAC.CD 4x4 2.3 Bi-TB Die. Aut,2024,023160-6,Diesel,1,D,julho de 2026 ,j5cnc0lhtwdvr,"quarta-feira, 1 de julho de 2026 02:05",180849.0
335,1,,,2022,5,"R$ 121.482,00",Mitsubishi,OUTLANDER Sport HPE 2.0 16V Flex Aut.,2022,022192-9,Flex,1,F,julho de 2026 ,gxrt8c860fdny,"quarta-feira, 1 de julho de 2026 02:05",121482.0
335,1,,,2022,3,"R$ 119.327,00",Nissan,Frontier S CD 4x4 2.3 TB Diesel Mec.,2022,023161-4,Diesel,1,D,julho de 2026 ,gt7h3ghflsdm9,"quarta-feira, 1 de julho de 2026 02:05",119327.0
335,1,,,2024,3,"R$ 145.280,00",Nissan,Frontier S CD 4x4 2.3 TB Diesel Mec.,2024,023161-4,Diesel,1,D,julho de 2026 ,htnts0zgywdvr,"quarta-feira, 1 de julho de 2026 02:05",145280.0
335,1,,,2025,3,"R$ 200.700,00",Nissan,Frontier ATTAC.CD 4x4 2.3 Bi-TB Die. Aut,2025,023160-6,Diesel,1,D,julho de 2026 ,kxm5l5rc4kdyz,"quarta-feira, 1 de julho de 2026 02:05",200700.0
335,1,,,2023,5,"R$ 89.802,00",Nissan,VERSA Advance 1.6 16V Flex Aut.,2023,023175-4,Flex,1,F,julho de 2026 ,cd87rfqgp7cpn,"quarta-feira, 1 de julho de 2026 02:05",89802.0
335,1,,,2024,5,"R$ 96.858,00",Nissan,VERSA Advance 1.6 16V Flex Aut.,2024,023175-4,Flex,1,F,julho de 2026 ,chyzdbg4kvfsw,"quarta-feira, 1 de julho de 2026 02:05",96858.0
335,1,,,2021,5,"R$ 67.049,00",Nissan,VERSA V-DRIVE PLUS 1.6 16V Flex Aut.,2021,023171-1,Flex,1,F,julho de 2026 ,4pgqnxn9n1g6,"quarta-feira, 1 de julho de 2026 02:05",67049.0
335,1,,,2023,5,"R$ 93.958,00",Nissan,KICKS Sense 1.6 16V Flex Aut.,2023,023178-9,Flex,1,F,julho de 2026 ,cgvzbdyb7n1pn,"quarta-feira, 1 de julho de 2026 02:05",93958.0
335,1,,,2022,5,"R$ 92.741,00",Nissan,KICKS Advance 1.6 16V Flex Aut.,2022,023180-0,Flex,1,F,julho de 2026 ,cgdpzsq9357lf,"quarta-feira, 1 de julho de 2026 02:05",92741.0
335,1,,,2023,5,"R$ 99.925,00",Nissan,KICKS Advance 1.6 16V Flex Aut.,2023,023180-0,Flex,1,F,julho de 2026 ,cj3x4x5wfhypn,"quarta-feira, 1 de julho de 2026 02:05",99925.0
335,1,,,2024,5,"R$ 107.716,00",Nissan,KICKS Advance 1.6 16V Flex Aut.,2024,023180-0,Flex,1,F,julho de 2026 ,gdmhbtnzyvdwd,"quarta-feira, 1 de julho de 2026 02:05",107716.0
335,1,,,2022,5,"R$ 98.380,00",Nissan,KICKS Exclusive 1.6 16V Flex Aut.,2022,023181-9,Flex,1,F,julho de 2026 ,cjjtlkf4js0lf,"quarta-feira, 1 de julho de 2026 02:05",98380.0
335,1,,,2024,5,"R$ 115.073,00",Nissan,KICKS Exclusive 1.6 16V Flex Aut.,2024,023181-9,Flex,1,F,julho de 2026 ,gn7wwnkzm7dwd,"quarta-feira, 1 de julho de 2026 02:05",115073.0
335,1,,,2024,5,"R$ 105.229,00",Nissan,KICKS Sense 1.6 16V Flex Aut.,2024,023178-9,Flex,1,F,julho de 2026 ,f9p2296lspdwd,"quarta-feira, 1 de julho de 2026 02:05",105229.0
335,1,,,2024,5,"R$ 94.453,00",Nissan,KICKS Active 1.6 16V Flex Aut.,2024,023186-0,Flex,1,F,julho de 2026 ,cg1r7vbr6xxdwd,"quarta-feira, 1 de julho de 2026 02:05",94453.0
335,1,,,2023,1,"R$ 115.564,00",Nissan,Sentra Advance 2.0 16V Aut.,2023,023187-8,Gasolina,1,G,julho de 2026 ,gptq3zkwrmdqw,"quarta-feira, 1 de julho de 2026 02:05",115564.0
335,1,,,2025,1,"R$ 131.906,00",Nissan,Sentra Advance 2.0 16V Aut.,2025,023187-8,Gasolina,1,G,julho de 2026 ,g9zqkrzlc6dyb,"quarta-feira, 1 de julho de 2026 02:05",131906.0
335,1,,,2025,1,"R$ 153.863,00",Nissan,Sentra Exclusive 2.0 16V Aut.,2025,023188-6,Gasolina,1,G,julho de 2026 ,h4qsq92hchdyb,"quarta-feira, 1 de julho de 2026 02:05",153863.0
335,1,,,2024,1,"R$ 121.561,00",Nissan,Sentra Advance 2.0 16V Aut.,2024,023187-8,Gasolina,1,G,julho de 2026 ,gxvp8slnjvdt3,"quarta-feira, 1 de julho de 2026 02:05",121561.0
335,1,,,2024,1,"R$ 139.805,00",Nissan,Sentra Exclu. Int. Premium 2.0 16V Aut.,2024,023189-4,Gasolina,1,G,julho de 2026 ,hl7ttb6pnfdt3,"quarta-feira, 1 de julho de 2026 02:05",139805.0
335,1,,,2023,1,"R$ 130.307,00",Nissan,Sentra Exclu. Int. Premium 2.0 16V Aut.,2023,023189-4,Gasolina,1,G,julho de 2026 ,g73lwlx6z7dqw,"quarta-feira, 1 de julho de 2026 02:05",130307.0
335,1,,,2025,1,"R$ 154.468,00",Nissan,Sentra Exclu. Int. Premium 2.0 16V Aut.,2025,023189-4,Gasolina,1,G,julho de 2026 ,h5fsfmk7sfdyb,"quarta-feira, 1 de julho de 2026 02:05",154468.0
335,1,,,2025,5,"R$ 108.829,00",Nissan,KICKS Play Active Plus 1.6 16V Flex Aut.,2025,023191-6,Flex,1,F,julho de 2026 ,gfxyd7z1zvdzm,"quarta-feira, 1 de julho de 2026 02:05",108829.0
335,1,,,2025,5,"R$ 113.430,00",Nissan,KICKS Play Sense 1.6 16V Flex Aut.,2025,023192-4,Flex,1,F,julho de 2026 ,gl95mkwyt6dzm,"quarta-feira, 1 de julho de 2026 02:05",113430.0
335,1,,,2023,5,"R$ 74.930,00",Peugeot,208 Allure 1.6 Flex 16V 5p Aut.,2023,024215-2,Flex,1,F,julho de 2026 ,7nv69fn56tpn,"quarta-feira, 1 de julho de 2026 02:05",74930.0
335,1,,,2022,5,"R$ 66.232,00",Peugeot,2008 Allure Pack 1.6 Flex 16V Aut.,2022,024245-4,Flex,1,F,julho de 2026 ,4cwr2fsbgqlf,"quarta-feira, 1 de julho de 2026 02:05",66232.0
335,1,,,2022,1,"R$ 138.196,00",Peugeot,3008 Griffe 1.6 Turbo 16V 5p Aut.,2022,024176-8,Gasolina,1,G,julho de 2026 ,hkcbvxh4t7dmn,"quarta-feira, 1 de julho de 2026 02:05",138196.0
335,1,,,2022,5,"R$ 66.691,00",Peugeot,208 Active 1.6 Flex 16V 5p Aut.,2022,024249-7,Flex,1,F,julho de 2026 ,4j8lwj8zlslf,"quarta-feira, 1 de julho de 2026 02:05",66691.0
335,1,,,2024,5,"R$ 82.860,00",Peugeot,208 Active 1.6 Flex 16V 5p Aut.,2024,024249-7,Flex,1,F,julho de 2026 ,cbnvj1hxdcpsw,"quarta-feira, 1 de julho de 2026 02:05",82860.0
335,1,,,2022,5,"R$ 53.539,00",Peugeot,208 Like Essencial 1.6 Flex 16V 5p Mec.,2022,024256-0,Flex,1,F,julho de 2026 ,zk17ylkd1klf,"quarta-feira, 1 de julho de 2026 02:05",53539.0
335,1,,,2024,5,"R$ 83.433,00",Peugeot,Partner Rapid Busin. Pack 1.4 Flex Mec.,2024,024263-2,Flex,1,F,julho de 2026 ,cbwktb5p3yqsw,"quarta-feira, 1 de julho de 2026 02:05",83433.0
335,1,,,2023,5,"R$ 57.852,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,2023,024264-0,Flex,1,F,julho de 2026 ,06mwx01f1dpn,"quarta-feira, 1 de julho de 2026 02:05",57852.0
335,1,,,2024,5,"R$ 67.925,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,2024,024264-0,Flex,1,F,julho de 2026 ,40q31r39x2sw,"quarta-feira, 1 de julho de 2026 02:05",67925.0
335,1,,,2021,3,"R$ 151.165,00",Renault,Master 2.3 dCi Furgão 16V Diesel,2021,025196-8,Diesel,1,D,julho de 2026 ,h1kqrqr102dj2,"quarta-feira, 1 de julho de 2026 02:05",151165.0
335,1,,,2022,3,"R$ 158.320,00",Renault,Master 2.3 dCi Furgão 16V Diesel,2022,025196-8,Diesel,1,D,julho de 2026 ,h9ysptkqwzdm9,"quarta-feira, 1 de julho de 2026 02:05",158320.0
335,1,,,2024,3,"R$ 205.324,00",Renault,Master 2.3 dCi Grand Furgão16V Diesel,2024,025197-6,Diesel,1,D,julho de 2026 ,k217qv3bckdvr,"quarta-feira, 1 de julho de 2026 02:05",205324.0
335,1,,,2024,3,"R$ 218.562,00",Renault,Master 2.3 dCi Extra Furgão 16V Diesel,2024,025198-4,Diesel,1,D,julho de 2026 ,llldqpsm5ddvr,"quarta-feira, 1 de julho de 2026 02:05",218562.0
335,1,,,2025,3,"R$ 225.452,00",Renault,Master 2.3 dCi Extra Furgão 16V Diesel,2025,025198-4,Diesel,1,D,julho de 2026 ,lvnt2g9ckjdyz,"quarta-feira, 1 de julho de 2026 02:06",225452.0
335,1,,,2022,3,"R$ 220.391,00",Renault,Master 2.3 dCi Executive Longo 16L Dies,2022,025205-0,Diesel,1,D,julho de 2026 ,lnqwkmpnh0dm9,"quarta-feira, 1 de julho de 2026 02:06",220391.0
335,1,,,2023,5,"R$ 71.903,00",Peugeot,208 Active 1.6 Flex 16V 5p Aut.,2023,024249-7,Flex,1,F,julho de 2026 ,6jc0dk3lrfpn,"quarta-feira, 1 de julho de 2026 02:06",71903.0
335,1,,,2023,3,"R$ 250.637,00",Renault,Master 2.3 dCi Executive Longo 16L Dies,2023,025205-0,Diesel,1,D,julho de 2026 ,ms57d7vpzvdrj,"quarta-feira, 1 de julho de 2026 02:06",250637.0
335,1,,,2024,3,"R$ 258.652,00",Renault,Master 2.3 dCi Executive Longo 16L Dies,2024,025205-0,Diesel,1,D,julho de 2026 ,m3lkcm97hmdvr,"quarta-feira, 1 de julho de 2026 02:06",258652.0
335,1,,,2025,3,"R$ 286.684,00",Renault,Master 2.3 dCi Executive Longo 16L Dies,2025,025205-0,Diesel,1,D,julho de 2026 ,n5gflhs9wrdyz,"quarta-feira, 1 de julho de 2026 02:06",286684.0
335,1,,,2023,5,"R$ 49.489,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2023,025266-2,Flex,1,F,julho de 2026 ,x1k6bh5w3jpn,"quarta-feira, 1 de julho de 2026 02:06",49489.0
335,1,,,2024,5,"R$ 52.328,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2024,025266-2,Flex,1,F,julho de 2026 ,y3v2x3h3jfsw,"quarta-feira, 1 de julho de 2026 02:06",52328.0
335,1,,,2025,5,"R$ 56.855,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2025,025266-2,Flex,1,F,julho de 2026 ,0tyh5jbdblw3,"quarta-feira, 1 de julho de 2026 02:06",56855.0
335,1,,,2026,5,"R$ 63.070,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2026,025266-2,Flex,1,F,julho de 2026 ,25tg1rmrj00b,"quarta-feira, 1 de julho de 2026 02:06",63070.0
335,1,,,2022,5,"R$ 47.135,00",Renault,KWID Intense 1.0 Flex 12V 5p Mec.,2022,025267-0,Flex,1,F,julho de 2026 ,w4zlhn1h9blf,"quarta-feira, 1 de julho de 2026 02:06",47135.0
335,1,,,2022,5,"R$ 44.728,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2022,025266-2,Flex,1,F,julho de 2026 ,v7rqg7bcpmlf,"quarta-feira, 1 de julho de 2026 02:06",44728.0
335,1,,,2023,5,"R$ 51.706,00",Renault,KWID Intense 1.0 Flex 12V 5p Mec.,2023,025267-0,Flex,1,F,julho de 2026 ,ywk0h092plpn,"quarta-feira, 1 de julho de 2026 02:06",51706.0
335,1,,,2024,5,"R$ 55.435,00",Renault,KWID Intense 1.0 Flex 12V 5p Mec.,2024,025267-0,Flex,1,F,julho de 2026 ,z89c7k29d1sw,"quarta-feira, 1 de julho de 2026 02:06",55435.0
335,1,,,2025,5,"R$ 60.176,00",Renault,KWID Intense 1.0 Flex 12V 5p Mec.,2025,025267-0,Flex,1,F,julho de 2026 ,12wlqzgwkqw3,"quarta-feira, 1 de julho de 2026 02:06",60176.0
335,1,,,2026,5,"R$ 66.312,00",Renault,KWID Intense 1.0 Flex 12V 5p Mec.,2026,025267-0,Flex,1,F,julho de 2026 ,4dtvgyy9zd0b,"quarta-feira, 1 de julho de 2026 02:06",66312.0
335,1,,,2023,5,"R$ 54.541,00",Renault,KWID OUTSIDER 1.0 Flex 12V 5p Mec.,2023,025279-4,Flex,1,F,julho de 2026 ,zytf1gwqnbpn,"quarta-feira, 1 de julho de 2026 02:06",54541.0
335,1,,,2025,5,"R$ 63.729,00",Renault,KWID OUTSIDER 1.0 Flex 12V 5p Mec.,2025,025279-4,Flex,1,F,julho de 2026 ,3fj0cq4tj8w3,"quarta-feira, 1 de julho de 2026 02:06",63729.0
335,1,,,2025,5,"R$ 75.013,00",Renault,LOGAN Life Flex 1.0 12V 4p Mec.,2025,025289-1,Flex,1,F,julho de 2026 ,7pvdhxmltzw3,"quarta-feira, 1 de julho de 2026 02:06",75013.0
335,1,,,2024,5,"R$ 72.744,00",Renault,STEPWAY Zen Flex 1.6 16V Mec.,2024,025281-6,Flex,1,F,julho de 2026 ,6t7pd2z65rsw,"quarta-feira, 1 de julho de 2026 02:06",72744.0
335,1,,,2024,5,"R$ 62.522,00",Renault,LOGAN Zen Flex 1.0 12V 4p Mec.,2024,025290-5,Flex,1,F,julho de 2026 ,2zc9fhf7dksw,"quarta-feira, 1 de julho de 2026 02:06",62522.0
335,1,,,2023,5,"R$ 57.175,00",Renault,LOGAN Zen Flex 1.0 12V 4p Mec.,2023,025290-5,Flex,1,F,julho de 2026 ,0yptsqv7p4pn,"quarta-feira, 1 de julho de 2026 02:06",57175.0
335,1,,,2025,5,"R$ 76.071,00",Renault,LOGAN Zen Flex 1.0 12V 4p Mec.,2025,025290-5,Flex,1,F,julho de 2026 ,727yk9xzdww3,"quarta-feira, 1 de julho de 2026 02:06",76071.0
335,1,,,2023,5,"R$ 96.698,00",Renault,DUSTER Iconic 1.6 16V Flex Aut.,2023,025300-6,Flex,1,F,julho de 2026 ,chw27jc29trpn,"quarta-feira, 1 de julho de 2026 02:06",96698.0
335,1,,,2024,5,"R$ 99.988,00",Renault,DUSTER Iconic 1.6 16V Flex Aut.,2024,025300-6,Flex,1,F,julho de 2026 ,cj4n1sqdlzdsw,"quarta-feira, 1 de julho de 2026 02:06",99988.0
335,1,,,2024,5,"R$ 93.073,00",Renault,DUSTER Intense 1.6 16V Flex Aut.,2024,025301-4,Flex,1,F,julho de 2026 ,cgjlnmf67jbsw,"quarta-feira, 1 de julho de 2026 02:06",93073.0
335,1,,,2023,5,"R$ 95.101,00",Renault,DUSTER Iconic 1.3 TB 16V Flex Aut.,2023,025310-3,Flex,1,F,julho de 2026 ,cg9cr7cm1vwpn,"quarta-feira, 1 de julho de 2026 02:06",95101.0
335,1,,,2025,5,"R$ 106.646,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,2025,025312-0,Flex,1,F,julho de 2026 ,gcclqbf4b5dzm,"quarta-feira, 1 de julho de 2026 02:06",106646.0
335,1,,,2023,5,"R$ 75.622,00",Renault,DUSTER Zen 1.6 16V Flex Mec.,2023,025303-0,Flex,1,F,julho de 2026 ,7xzrf5hr95pn,"quarta-feira, 1 de julho de 2026 02:06",75622.0
335,1,,,2024,5,"R$ 88.542,00",Renault,OROCH Pro 1.6 Flex 16V Mec.,2024,025313-8,Flex,1,F,julho de 2026 ,cdtgr9wspf1sw,"quarta-feira, 1 de julho de 2026 02:06",88542.0
335,1,,,2024,5,"R$ 92.250,00",Renault,DUSTER Intense 1.6 16V Flex Mec.,2024,025319-7,Flex,1,F,julho de 2026 ,cf6yjdycpwsdwd,"quarta-feira, 1 de julho de 2026 02:06",92250.0
335,1,,,2023,5,"R$ 86.298,00",Renault,OROCH Pro 1.6 Flex 16V Mec.,2023,025313-8,Flex,1,F,julho de 2026 ,ccy44xd9kn3pn,"quarta-feira, 1 de julho de 2026 02:06",86298.0
335,1,,,2024,5,"R$ 93.540,00",Renault,DUSTER Intense Plus 1.6 16V Flex Aut.,2024,025322-7,Flex,1,F,julho de 2026 ,cgp2dkmkbqsdwd,"quarta-feira, 1 de julho de 2026 02:06",93540.0
335,1,,,2025,5,"R$ 106.496,00",Renault,DUSTER Intense Plus 1.6 16V Flex Aut.,2025,025322-7,Flex,1,F,julho de 2026 ,gb54pwmy1ydzm,"quarta-feira, 1 de julho de 2026 02:06",106496.0
335,1,,,2025,5,"R$ 110.276,00",Renault,DUSTER Iconic Plus 1.6 16V Flex Aut.,2025,025324-3,Flex,1,F,julho de 2026 ,ghmjt4j6kldzm,"quarta-feira, 1 de julho de 2026 02:06",110276.0
335,1,,,2026,5,"R$ 120.698,00",Renault,DUSTER Intense Plus 1.6 16V Flex Aut.,2026,025322-7,Flex,1,F,julho de 2026 ,gwvbwphcb0d2v,"quarta-feira, 1 de julho de 2026 02:06",120698.0
335,1,,,2025,5,"R$ 106.835,00",Renault,DUSTER Intense Plus 1.6 16V Flex Mec.,2025,025325-1,Flex,1,F,julho de 2026 ,gclgny1k87dzm,"quarta-feira, 1 de julho de 2026 02:06",106835.0
335,1,,,2025,5,"R$ 96.173,00",Renault,Kardian Evolut. Flex 1.0 TB 12V 5p Aut.,2025,025327-8,Flex,1,F,julho de 2026 ,chpyd1k979hdzm,"quarta-feira, 1 de julho de 2026 02:06",96173.0
335,1,,,2025,5,"R$ 104.573,00",Renault,Kardian Prem. Ed Flex 1.0 TB 12V 5p Aut.,2025,025329-4,Flex,1,F,julho de 2026 ,f8x7ylcr2ndzm,"quarta-feira, 1 de julho de 2026 02:06",104573.0
335,1,,,2025,5,"R$ 92.068,00",Renault,Kangoo Advanced 1.6 16V Flex ,2025,025331-6,Flex,1,F,julho de 2026 ,cf4tcqcwsm1dzm,"quarta-feira, 1 de julho de 2026 02:06",92068.0
335,1,,,2021,6,"R$ 184.023,00",Volvo,XC 60 T-8 MOMENTUM 2.0 (Híbrido),2021,029141-2,Híbrido,1,H,julho de 2026 ,j820p1bf6ldk1,"quarta-feira, 1 de julho de 2026 02:06",184023.0
