TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
334,1,,,2025,5,"R$ 120.122,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,2025,015244-7,Flex,1,F,junho de 2026 ,gv5dv9gcrndzm,"quarta-feira, 1 de julho de 2026 02:15",120122.0
334,1,,,2024,5,"R$ 70.357,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,2024,015245-5,Flex,1,F,junho de 2026 ,5x72qxmsjvdwd,"quarta-feira, 1 de julho de 2026 02:15",70357.0
334,1,,,2025,5,"R$ 74.319,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,2025,015245-5,Flex,1,F,junho de 2026 ,7fp4s1bdlwdzm,"quarta-feira, 1 de julho de 2026 02:15",74319.0
334,1,,,2022,5,"R$ 121.077,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2022,017071-2,Flex,1,F,junho de 2026 ,gw83xx6wjbdny,"quarta-feira, 1 de julho de 2026 02:15",121077.0
334,1,,,2023,5,"R$ 130.224,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2023,017071-2,Flex,1,F,junho de 2026 ,g70lcgbh7cdr5,"quarta-feira, 1 de julho de 2026 02:15",130224.0
334,1,,,2024,5,"R$ 137.556,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2024,017071-2,Flex,1,F,junho de 2026 ,hjl2q1xwnmdwd,"quarta-feira, 1 de julho de 2026 02:15",137556.0
334,1,,,2025,5,"R$ 146.972,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2025,017071-2,Flex,1,F,junho de 2026 ,hwm98lk6rhdzm,"quarta-feira, 1 de julho de 2026 02:15",146972.0
334,1,,,2022,5,"R$ 147.895,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2022,017081-0,Flex,1,F,junho de 2026 ,hxqv8gf65ndny,"quarta-feira, 1 de julho de 2026 02:15",147895.0
334,1,,,2023,5,"R$ 158.287,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2023,017081-0,Flex,1,F,junho de 2026 ,h9xlh30t48dr5,"quarta-feira, 1 de julho de 2026 02:15",158287.0
334,1,,,2024,5,"R$ 167.683,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2024,017081-0,Flex,1,F,junho de 2026 ,jnx3h2fgqtdwd,"quarta-feira, 1 de julho de 2026 02:15",167683.0
334,1,,,2025,5,"R$ 177.539,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2025,017081-0,Flex,1,F,junho de 2026 ,j1hbtkj2dsdzm,"quarta-feira, 1 de julho de 2026 02:15",177539.0
334,1,,,2023,5,"R$ 99.845,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,2023,017085-2,Flex,1,F,junho de 2026 ,cj2z2h9ktbqpn,"quarta-feira, 1 de julho de 2026 02:16",99845.0
334,1,,,2024,5,"R$ 103.358,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,2024,017085-2,Flex,1,F,junho de 2026 ,f7h2x94sxjdwd,"quarta-feira, 1 de julho de 2026 02:16",103358.0
334,1,,,2024,3,"R$ 184.776,00",Nissan,Frontier ATTAC.CD 4x4 2.3 Bi-TB Die. Aut,2024,023160-6,Diesel,1,D,junho de 2026 ,j9zc4vvbjndvr,"quarta-feira, 1 de julho de 2026 02:16",184776.0
334,1,,,2025,3,"R$ 203.651,00",Nissan,Frontier ATTAC.CD 4x4 2.3 Bi-TB Die. Aut,2025,023160-6,Diesel,1,D,junho de 2026 ,k03fnw2xyldyz,"quarta-feira, 1 de julho de 2026 02:16",203651.0
334,1,,,2024,5,"R$ 96.597,00",Nissan,KICKS Active 1.6 16V Flex Aut.,2024,023186-0,Flex,1,F,junho de 2026 ,chvxjg00yj2dwd,"quarta-feira, 1 de julho de 2026 02:16",96597.0
334,1,,,2024,1,"R$ 123.392,00",Nissan,Sentra Advance 2.0 16V Aut.,2024,023187-8,Gasolina,1,G,junho de 2026 ,gzz8cj09vtdt3,"quarta-feira, 1 de julho de 2026 02:16",123392.0
334,1,,,2025,1,"R$ 132.601,00",Nissan,Sentra Advance 2.0 16V Aut.,2025,023187-8,Gasolina,1,G,junho de 2026 ,hbsznpjdlvdyb,"quarta-feira, 1 de julho de 2026 02:16",132601.0
334,1,,,2023,1,"R$ 116.053,00",Nissan,Sentra Advance 2.0 16V Aut.,2023,023187-8,Gasolina,1,G,junho de 2026 ,gqdh3frnbydqw,"quarta-feira, 1 de julho de 2026 02:16",116053.0
334,1,,,2023,5,"R$ 58.657,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,2023,024264-0,Flex,1,F,junho de 2026 ,1h2g9l3r4lpn,"quarta-feira, 1 de julho de 2026 02:17",58657.0
334,1,,,2024,5,"R$ 68.048,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,2024,024264-0,Flex,1,F,junho de 2026 ,415tymkvg8sw,"quarta-feira, 1 de julho de 2026 02:17",68048.0
334,1,,,2021,3,"R$ 151.925,00",Renault,Master 2.3 dCi Furgão 16V Diesel,2021,025196-8,Diesel,1,D,junho de 2026 ,h2gb213wf8dj2,"quarta-feira, 1 de julho de 2026 02:17",151925.0
334,1,,,2022,3,"R$ 159.116,00",Renault,Master 2.3 dCi Furgão 16V Diesel,2022,025196-8,Diesel,1,D,junho de 2026 ,jbwqll46grdm9,"quarta-feira, 1 de julho de 2026 02:17",159116.0
334,1,,,2022,5,"R$ 44.953,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2022,025266-2,Flex,1,F,junho de 2026 ,wbdhn3d928lf,"quarta-feira, 1 de julho de 2026 02:17",44953.0
334,1,,,2023,5,"R$ 50.131,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2023,025266-2,Flex,1,F,junho de 2026 ,x83j23039fpn,"quarta-feira, 1 de julho de 2026 02:17",50131.0
334,1,,,2024,5,"R$ 52.895,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2024,025266-2,Flex,1,F,junho de 2026 ,zbh5mm1sy7sw,"quarta-feira, 1 de julho de 2026 02:17",52895.0
334,1,,,2025,5,"R$ 56.860,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2025,025266-2,Flex,1,F,junho de 2026 ,0t0bhm3ytrw3,"quarta-feira, 1 de julho de 2026 02:17",56860.0
334,1,,,2026,5,"R$ 62.268,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2026,025266-2,Flex,1,F,junho de 2026 ,2wdzgb8mk00b,"quarta-feira, 1 de julho de 2026 02:17",62268.0
334,1,,,2025,5,"R$ 107.032,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,2025,025312-0,Flex,1,F,junho de 2026 ,gctmm1yv4bdzm,"quarta-feira, 1 de julho de 2026 02:17",107032.0
334,1,,,2025,5,"R$ 106.521,00",Renault,DUSTER Intense Plus 1.6 16V Flex Mec.,2025,025325-1,Flex,1,F,junho de 2026 ,gb61v2v0m3dzm,"quarta-feira, 1 de julho de 2026 02:17",106521.0
334,1,,,2024,1,"R$ 139.870,00",Caoa Chery,Tiggo 7 Pro Max Drive 1.6 Turbo 16V Aut.,2024,093011-3,Gasolina,1,G,junho de 2026 ,hl951qxzjhdt3,"quarta-feira, 1 de julho de 2026 02:18",139870.0
334,1,,,2025,6,"R$ 184.858,00",BYD,Song Plus 1.5 16V Aut. (Hibrido),2025,095005-0,Híbrido,1,H,junho de 2026 ,j92cj1nhl0dzy,"quarta-feira, 1 de julho de 2026 02:18",184858.0
334,1,,,2024,6,"R$ 167.456,00",BYD,Song Plus 1.5 16V Aut. (Hibrido),2024,095005-0,Híbrido,1,H,junho de 2026 ,jnnvq12z2bdwq,"quarta-feira, 1 de julho de 2026 02:18",167456.0
335,1,,,32000,5,"R$ 76.438,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,32000,001461-3,Flex,1,F,julho de 2026 ,77kbr83yd9cz,"quarta-feira, 1 de julho de 2026 02:20",76438.0
335,1,,,32000,5,"R$ 91.117,00",Fiat,ARGO DRIVE 1.0 6V Flex,32000,001494-0,Flex,1,F,julho de 2026 ,cfsnp8p885kcz,"quarta-feira, 1 de julho de 2026 02:20",91117.0
335,1,,,32000,5,"R$ 171.335,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,32000,001538-5,Flex,1,F,julho de 2026 ,js6vfdd7prcz,"quarta-feira, 1 de julho de 2026 02:20",171335.0
335,1,,,32000,3,"R$ 206.966,00",Fiat,Scudo Cargo 1.5 16V Turbo Diesel,32000,001550-4,Diesel,1,D,julho de 2026 ,k4zxv0gfnxcb,"quarta-feira, 1 de julho de 2026 02:20",206966.0
335,1,,,32000,5,"R$ 115.213,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,32000,001554-7,Flex,1,F,julho de 2026 ,gpdzmsc1dkcz,"quarta-feira, 1 de julho de 2026 02:20",115213.0
335,1,,,32000,3,"R$ 279.778,00",Fiat,Ducato Cargo 2.2 Diesel (E6),32000,001563-6,Diesel,1,D,julho de 2026 ,nxcd6tqkpzj1gy,"quarta-feira, 1 de julho de 2026 02:20",279778.0
335,1,,,32000,5,"R$ 119.233,00",Fiat,Fastback 1.0 200 Turbo Flex Aut,32000,001568-7,Flex,1,F,julho de 2026 ,gt32519pkpj1hl,"quarta-feira, 1 de julho de 2026 02:20",119233.0
335,1,,,32000,5,"R$ 112.985,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,32000,001569-5,Flex,1,F,julho de 2026 ,glsz6zcn5fj1hl,"quarta-feira, 1 de julho de 2026 02:20",112985.0
335,1,,,32000,5,"R$ 132.996,00",Fiat,Fiorino Endurance 1.3 Flex 8V 2p,32000,001589-0,Flex,1,F,julho de 2026 ,hb8bqvh6gtj1hl,"quarta-feira, 1 de julho de 2026 02:20",132996.0
335,1,,,32000,5,"R$ 119.235,00",Fiat,PULSE 1.0 Turbo 200  Flex Aut.,32000,001592-0,Flex,1,F,julho de 2026 ,gt35fxx9v8j1hl,"quarta-feira, 1 de julho de 2026 02:20",119235.0
335,1,,,32000,5,"R$ 175.481,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,32000,002111-3,Flex,1,F,julho de 2026 ,jy2jys6nlncz,"quarta-feira, 1 de julho de 2026 02:20",175481.0
335,1,,,32000,3,"R$ 305.068,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,32000,002142-3,Diesel,1,D,julho de 2026 ,pv0mv58d5jcb,"quarta-feira, 1 de julho de 2026 02:20",305068.0
335,1,,,32000,5,"R$ 195.813,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,32000,002203-9,Flex,1,F,julho de 2026 ,kqxj41k77mcz,"quarta-feira, 1 de julho de 2026 02:20",195813.0
335,1,,,32000,5,"R$ 109.221,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,32000,002207-1,Flex,1,F,julho de 2026 ,ggc53mc9r9cz,"quarta-feira, 1 de julho de 2026 02:20",109221.0
335,1,,,32000,3,"R$ 292.666,00",Ford,TRANSIT Furgão 2.0 Medio Turbo Diesel,32000,003487-8,Diesel,1,D,julho de 2026 ,pdgvvb2h1gj1gy,"quarta-feira, 1 de julho de 2026 02:20",292666.0
335,1,,,32000,3,"R$ 249.520,00",Ford,Ranger XL 2.0 4x4 CD Diesel Mec. ,32000,003502-5,Diesel,1,D,julho de 2026 ,mrwmt1tb8gj1gy,"quarta-feira, 1 de julho de 2026 02:20",249520.0
335,1,,,32000,5,"R$ 136.266,00",GM - Chevrolet,SPIN LT 1.8 8V Econo.Flex 5p Mec.,32000,004414-8,Flex,1,F,julho de 2026 ,hg2563mxc4cz,"quarta-feira, 1 de julho de 2026 02:20",136266.0
335,1,,,32000,5,"R$ 163.114,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,32000,004494-6,Flex,1,F,julho de 2026 ,jhk1cjhy0bcz,"quarta-feira, 1 de julho de 2026 02:20",163114.0
335,1,,,32000,5,"R$ 120.359,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,32000,004501-2,Flex,1,F,julho de 2026 ,gwf0xmxpvhcz,"quarta-feira, 1 de julho de 2026 02:20",120359.0
335,1,,,32000,5,"R$ 102.469,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,32000,004517-9,Flex,1,F,julho de 2026 ,f6gr72xgrycz,"quarta-feira, 1 de julho de 2026 02:20",102469.0
335,1,,,32000,5,"R$ 171.521,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,32000,004525-0,Flex,1,F,julho de 2026 ,jtflz8g3c1cz,"quarta-feira, 1 de julho de 2026 02:20",171521.0
335,1,,,32000,5,"R$ 157.175,00",GM - Chevrolet,MONTANA LTZ 1.2 Turbo Flex 12V 4p Aut.,32000,004541-1,Flex,1,F,julho de 2026 ,h8l5klr66fj1hl,"quarta-feira, 1 de julho de 2026 02:20",157175.0
335,1,,,32000,3,"R$ 301.530,00",GM - Chevrolet,S10 Pick-Up WT 2.8 TDI 4x4 CD Diesel Aut,32000,004550-0,Diesel,1,D,julho de 2026 ,pqv1dt8q5lj1gy,"quarta-feira, 1 de julho de 2026 02:21",301530.0
335,1,,,32000,3,"R$ 370.238,00",VW - VolksWagen,AMAROK Highline CD 3.0 4x4 TB Dies. Aut.,32000,005483-6,Diesel,1,D,julho de 2026 ,sbfcj937vbcb,"quarta-feira, 1 de julho de 2026 02:21",370238.0
335,1,,,32000,5,"R$ 152.705,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,32000,005484-4,Flex,1,F,julho de 2026 ,h3cpy12h3xcz,"quarta-feira, 1 de julho de 2026 02:21",152705.0
335,1,,,32000,5,"R$ 163.587,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,32000,005509-3,Flex,1,F,julho de 2026 ,jh3693ym3hj1hl,"quarta-feira, 1 de julho de 2026 02:21",163587.0
335,1,,,32000,5,"R$ 154.037,00",VW - VolksWagen,Nivus Highline 1.0 200 TSI Flex Aut.,32000,005526-3,Flex,1,F,julho de 2026 ,h4x3s19sz9cz,"quarta-feira, 1 de julho de 2026 02:21",154037.0
335,1,,,32000,5,"R$ 216.231,00",VW - VolksWagen,TAOS Highline 1.4 250 TSI Flex Aut.,32000,005528-0,Flex,1,F,julho de 2026 ,lhvn76dkl0cz,"quarta-feira, 1 de julho de 2026 02:21",216231.0
335,1,,,32000,5,"R$ 126.168,00",VW - VolksWagen,Saveiro Robust 1.6 Total Flex 16V CD,32000,005537-9,Flex,1,F,julho de 2026 ,g2747pch8mj1hl,"quarta-feira, 1 de julho de 2026 02:21",126168.0
335,1,,,32000,5,"R$ 92.449,00",VW - VolksWagen,Polo Track 1.0 Flex 12V 5p,32000,005540-9,Flex,1,F,julho de 2026 ,cf88vnh2j6fcz,"quarta-feira, 1 de julho de 2026 02:21",92449.0
335,1,,,32000,5,"R$ 121.949,00",VW - VolksWagen,Tera 1.0 170 TSI Flex 12V 5p Mec.,32000,005554-9,Flex,1,F,julho de 2026 ,gx9tgdtmn5j1hl,"quarta-feira, 1 de julho de 2026 02:21",121949.0
335,1,,,32000,1,"R$ 331.405,00",BMW,X1 SDRIVE 20i GP 2.0 TB Aut.,32000,009323-8,Gasolina,1,G,julho de 2026 ,qvww7m1bf8j1f9,"quarta-feira, 1 de julho de 2026 02:21",331405.0
335,1,,,32000,5,"R$ 84.950,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,32000,011223-2,Flex,1,F,julho de 2026 ,ccgb57cd3q2cz,"quarta-feira, 1 de julho de 2026 02:21",84950.0
335,1,,,32000,5,"R$ 97.618,00",Citroën,BASALT Feel 1.0 Flex 6V 5p Mec.,32000,011238-0,Flex,1,F,julho de 2026 ,ch7wmnwn61jcz,"quarta-feira, 1 de julho de 2026 02:21",97618.0
335,1,,,32000,5,"R$ 118.414,00",Honda,CITY Sedan LX 1.5 Flex 16V 4p Aut.,32000,014059-7,Flex,1,F,julho de 2026 ,gs5bcwchh8cz,"quarta-feira, 1 de julho de 2026 02:21",118414.0
335,1,,,32000,5,"R$ 150.359,00",Honda,WR-V EX 1.5 Flexone 16V 5p Aut.,32000,014094-5,Flex,1,F,julho de 2026 ,h0mfll3588cz,"quarta-feira, 1 de julho de 2026 02:21",150359.0
335,1,,,32000,5,"R$ 202.450,00",Honda,HR-V Advance 1.5  Flex TB 16V 5p Aut.,32000,014111-9,Flex,1,F,julho de 2026 ,kzpsfnncpvj1hl,"quarta-feira, 1 de julho de 2026 02:21",202450.0
335,1,,,32000,5,"R$ 121.356,00",Honda,CITY Hatchback LX 1.5 Flex 16V Aut.,32000,014116-0,Flex,1,F,julho de 2026 ,gxl7871xrhj1hl,"quarta-feira, 1 de julho de 2026 02:21",121356.0
335,1,,,32000,5,"R$ 146.687,00",Hyundai,Creta Comfort 1.0 TB 12V Flex Aut.,32000,015200-5,Flex,1,F,julho de 2026 ,hv9y4q4mbccz,"quarta-feira, 1 de julho de 2026 02:21",146687.0
335,1,,,32000,5,"R$ 90.705,00",Hyundai,HB20S Comfort Plus 1.0 Flex 12V Mec.,32000,015239-0,Flex,1,F,julho de 2026 ,cfmty06p52kcz,"quarta-feira, 1 de julho de 2026 02:21",90705.0
335,1,,,32000,5,"R$ 91.356,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,32000,015245-5,Flex,1,F,julho de 2026 ,cfwgk6thvqtcz,"quarta-feira, 1 de julho de 2026 02:21",91356.0
335,1,,,32000,5,"R$ 194.712,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,32000,017071-2,Flex,1,F,julho de 2026 ,kpmjlq395ycz,"quarta-feira, 1 de julho de 2026 02:21",194712.0
335,1,,,32000,5,"R$ 245.441,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,32000,017081-0,Flex,1,F,julho de 2026 ,ml3csxxh1fcz,"quarta-feira, 1 de julho de 2026 02:21",245441.0
335,1,,,32000,5,"R$ 121.169,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,32000,017085-2,Flex,1,F,julho de 2026 ,gxdglg2d3rcz,"quarta-feira, 1 de julho de 2026 02:21",121169.0
335,1,,,32000,3,"R$ 291.215,00",Mitsubishi,Triton HPE 2.4 CD 4x4 TB Diesel Aut.,32000,022213-5,Diesel,1,D,julho de 2026 ,pbr3xq8fwvj1gy,"quarta-feira, 1 de julho de 2026 02:21",291215.0
335,1,,,32000,3,"R$ 265.510,00",Nissan,Frontier ATTAC.CD 4x4 2.3 Bi-TB Die. Aut,32000,023160-6,Diesel,1,D,julho de 2026 ,ncmtnp13c8cb,"quarta-feira, 1 de julho de 2026 02:21",265510.0
335,1,,,32000,5,"R$ 146.780,00",Nissan,VERSA Exclusive 1.6 16V Flex Aut.,32000,023174-6,Flex,1,F,julho de 2026 ,hwfbx5nkg1cz,"quarta-feira, 1 de julho de 2026 02:21",146780.0
335,1,,,32000,1,"R$ 172.490,00",Nissan,Sentra Advance 2.0 16V Aut.,32000,023187-8,Gasolina,1,G,julho de 2026 ,jvkttvt8mtj1f9,"quarta-feira, 1 de julho de 2026 02:21",172490.0
335,1,,,32000,5,"R$ 184.951,00",Nissan,KICKS Exclusive 1.0 Turbo Flex Aut.,32000,023196-7,Flex,1,F,julho de 2026 ,j95rbh9g5rj1hl,"quarta-feira, 1 de julho de 2026 02:21",184951.0
335,1,,,32000,3,"R$ 196.573,00",Peugeot,Expert Cargo 1.5 Turbo Diesel,32000,024260-8,Diesel,1,D,julho de 2026 ,krs5hd13dwcb,"quarta-feira, 1 de julho de 2026 02:21",196573.0
335,1,,,32000,5,"R$ 98.120,00",Peugeot,208 Style 1.0 Flex 6V 5p Mec.,32000,024265-9,Flex,1,F,julho de 2026 ,cjfr2zyfmf9cz,"quarta-feira, 1 de julho de 2026 02:21",98120.0
335,1,,,32000,5,"R$ 134.728,00",Peugeot,2008 Active 1.0 Turbo Flex 5p Aut.,32000,024274-8,Flex,1,F,julho de 2026 ,hd888ml1rwj1hl,"quarta-feira, 1 de julho de 2026 02:21",134728.0
335,1,,,32000,3,"R$ 271.483,00",Renault,Master 2.3 dCi Furgão 16V Diesel,32000,025196-8,Diesel,1,D,julho de 2026 ,nlmxr6b662cb,"quarta-feira, 1 de julho de 2026 02:21",271483.0
335,1,,,32000,5,"R$ 69.397,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,32000,025266-2,Flex,1,F,julho de 2026 ,5kz4wyt0b9cz,"quarta-feira, 1 de julho de 2026 02:21",69397.0
335,1,,,32000,5,"R$ 130.989,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,32000,025312-0,Flex,1,F,julho de 2026 ,g8xdbhysbpcz,"quarta-feira, 1 de julho de 2026 02:21",130989.0
335,1,,,32000,5,"R$ 128.985,00",Renault,DUSTER Intense Plus 1.6 16V Flex Mec.,32000,025325-1,Flex,1,F,julho de 2026 ,g6kj9wx4fjj1hl,"quarta-feira, 1 de julho de 2026 02:21",128985.0
335,1,,,32000,5,"R$ 113.968,00",Renault,Kardian Authentic 1.0 TB 12V 5p Aut.,32000,025335-9,Flex,1,F,julho de 2026 ,gmyqtlzfrnj1hl,"quarta-feira, 1 de julho de 2026 02:21",113968.0
335,1,,,32000,3,"R$ 490.722,00",RAM,3500 LARAMIE 6.7 TB CD 4x4 Diesel,32000,083007-0,Diesel,1,D,julho de 2026 ,xwpll2rf54cb,"quarta-feira, 1 de julho de 2026 02:21",490722.0
335,1,,,32000,3,"R$ 226.295,00",RAM,RAMPAGE BIG HORN 2.2 TB CD 4X4 Die Aut.,32000,083026-7,Diesel,1,D,julho de 2026 ,lwngxzldjbj1gy,"quarta-feira, 1 de julho de 2026 02:21",226295.0
335,1,,,32000,4,"R$ 138.138,00",GEELY,EX2 MAX ,32000,088006-0,Elétrico,1,E,julho de 2026 ,hj87hzx5bvj1g8,"quarta-feira, 1 de julho de 2026 02:21",138138.0
335,1,,,32000,5,"R$ 129.040,00",Caoa Chery,Tiggo 5X SPORT 1.5 Turbo Flex Aut.,32000,093014-8,Flex,1,F,julho de 2026 ,g6mj80l7jtj1hl,"quarta-feira, 1 de julho de 2026 02:21",129040.0
335,1,,,32000,1,"R$ 198.275,00",Caoa Chery,Tiggo 8 PRO 1.6 TGDi Aut.,32000,093018-0,Gasolina,1,G,julho de 2026 ,kts068vhhsj1f9,"quarta-feira, 1 de julho de 2026 02:21",198275.0
335,1,,,32000,1,"R$ 185.194,00",Caoa Chery,Tiggo 7 Pro Max Drive 1.6 Turbo 16V Aut.,32000,093011-3,Gasolina,1,G,julho de 2026 ,kbgk4cps4mj1f9,"quarta-feira, 1 de julho de 2026 02:21",185194.0
335,1,,,32000,4,"R$ 149.990,00",BYD,Dolphin EV (Elétrico),32000,095007-6,Elétrico,1,E,julho de 2026 ,hz50tml4s9j1g8,"quarta-feira, 1 de julho de 2026 02:21",149990.0
335,1,,,32000,6,"R$ 249.890,00",BYD,Song Plus 1.5 16V Aut. (Hibrido),32000,095005-0,Híbrido,1,H,julho de 2026 ,mr92qydsn0j1hx,"quarta-feira, 1 de julho de 2026 02:21",249890.0
335,1,,,32000,4,"R$ 120.931,00",BYD,Dolphin Mini (Elétrico),32000,095010-6,Elétrico,1,E,julho de 2026 ,gw3td7sd8xj1g8,"quarta-feira, 1 de julho de 2026 02:21",120931.0
335,1,,,32000,6,"R$ 171.565,00",BYD,King GL 1.5 16V Aut. (Hibrido),32000,095012-2,Híbrido,1,H,julho de 2026 ,jtg6k4ck18j1hx,"quarta-feira, 1 de julho de 2026 02:21",171565.0
335,1,,,32000,4,"R$ 182.990,00",BYD,Yuan Pro (Elétrico),32000,095015-7,Elétrico,1,E,julho de 2026 ,j7wgrw41l2j1g8,"quarta-feira, 1 de julho de 2026 02:21",182990.0
335,1,,,32000,6,"R$ 343.976,00",BYD,SHARK GS 1.5 16V 4x4 Aut. (Híbrido),32000,095016-5,Híbrido,1,H,julho de 2026 ,rbmtpjvfvsj1hx,"quarta-feira, 1 de julho de 2026 02:22",343976.0
335,1,,,32000,6,"R$ 250.000,00",GWM,Haval H6 19 1.5 (Hibrido),32000,096008-0,Híbrido,1,H,julho de 2026 ,msf2n5r958j1hx,"quarta-feira, 1 de julho de 2026 02:22",250000.0
335,1,,,32000,4,"R$ 298.452,00",BYD,Seal (Elétrico),32000,095008-4,Elétrico,1,E,julho de 2026 ,pl7471n2x9j1g8,"quarta-feira, 1 de julho de 2026 02:22",298452.0
335,1,,,32000,6,"R$ 165.038,00",Omoda,5 Luxury 1.5 TB FWD,32000,302002-9,Híbrido,1,H,julho de 2026 ,jkty7qr389j1hx,"quarta-feira, 1 de julho de 2026 02:22",165038.0
335,1,,,32000,3,"R$ 332.990,00",GWM,Haval H9 Exclusive TD480,32000,096012-8,Diesel,1,D,julho de 2026 ,qxrh4sp67zj1gy,"quarta-feira, 1 de julho de 2026 02:22",332990.0
335,1,,,32000,6,"R$ 257.490,00",Omoda,7 Luxury 1.5 TB FWD,32000,302004-5,Híbrido,1,H,julho de 2026 ,m1692mqwn3j1hx,"quarta-feira, 1 de julho de 2026 02:22",257490.0
334,1,,,32000,5,"R$ 72.879,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,32000,001461-3,Flex,1,F,junho de 2026 ,6wtrjfl2mmcz,"quarta-feira, 1 de julho de 2026 02:22",72879.0
334,1,,,32000,5,"R$ 90.956,00",Fiat,ARGO DRIVE 1.0 6V Flex,32000,001494-0,Flex,1,F,junho de 2026 ,cfqr55zg6yycz,"quarta-feira, 1 de julho de 2026 02:22",90956.0
334,1,,,32000,5,"R$ 169.328,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,32000,001538-5,Flex,1,F,junho de 2026 ,jqvw0ztyctcz,"quarta-feira, 1 de julho de 2026 02:22",169328.0
334,1,,,32000,3,"R$ 209.801,00",Fiat,Scudo Cargo 1.5 16V Turbo Diesel,32000,001550-4,Diesel,1,D,junho de 2026 ,k79y6xkj62cb,"quarta-feira, 1 de julho de 2026 02:22",209801.0
334,1,,,32000,5,"R$ 114.053,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,32000,001554-7,Flex,1,F,junho de 2026 ,gm1tllw58scz,"quarta-feira, 1 de julho de 2026 02:22",114053.0
334,1,,,32000,3,"R$ 281.873,00",Fiat,Ducato Cargo 2.2 Diesel (E6),32000,001563-6,Diesel,1,D,junho de 2026 ,nztkrymzr6j1gy,"quarta-feira, 1 de julho de 2026 02:22",281873.0
334,1,,,32000,5,"R$ 119.912,00",Fiat,Fastback 1.0 200 Turbo Flex Aut,32000,001568-7,Flex,1,F,junho de 2026 ,gvxr73vj42j1hl,"quarta-feira, 1 de julho de 2026 02:22",119912.0
334,1,,,32000,5,"R$ 111.208,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,32000,001569-5,Flex,1,F,junho de 2026 ,gjqdzbmvw6j1hl,"quarta-feira, 1 de julho de 2026 02:22",111208.0
334,1,,,32000,5,"R$ 123.364,00",Fiat,Fiorino Endurance 1.3 Flex 8V 2p,32000,001589-0,Flex,1,F,junho de 2026 ,gzy7th9dxdj1hl,"quarta-feira, 1 de julho de 2026 02:22",123364.0
