TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
325,1,,,32000,5,"R$ 110.680,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,32000,015240-4,Flex,1,F,setembro de 2025 ,gh2608x346j1hl,"segunda-feira, 1 de setembro de 2025 05:57",110680.0
325,1,,,32000,5,"R$ 137.273,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,32000,015244-7,Flex,1,F,setembro de 2025 ,hh8svpcdq7j1hl,"segunda-feira, 1 de setembro de 2025 05:57",137273.0
325,1,,,32000,5,"R$ 89.590,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,32000,015245-5,Flex,1,F,setembro de 2025 ,cd6rplj1zjjcz,"segunda-feira, 1 de setembro de 2025 05:57",89590.0
325,1,,,32000,5,"R$ 196.616,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,32000,017071-2,Flex,1,F,setembro de 2025 ,krvqx04b80cz,"segunda-feira, 1 de setembro de 2025 05:57",196616.0
325,1,,,32000,5,"R$ 223.793,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,32000,017081-0,Flex,1,F,setembro de 2025 ,lsqjr600pmcz,"quarta-feira, 1 de abril de 2026 05:30",223793.0
325,1,,,32000,5,"R$ 120.636,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,32000,017085-2,Flex,1,F,setembro de 2025 ,gwr20q6840cz,"quarta-feira, 1 de abril de 2026 05:30",120636.0
325,1,,,32000,3,"R$ 287.475,00",Mitsubishi,Triton HPE 2.4 CD 4x4 TB Diesel Aut.,32000,022213-5,Diesel,1,D,setembro de 2025 ,n6c5t90xlwj1gy,"quarta-feira, 1 de abril de 2026 05:30",287475.0
325,1,,,32000,3,"R$ 262.413,00",Nissan,Frontier ATTAC.CD 4x4 2.3 Bi-TB Die. Aut,32000,023160-6,Diesel,1,D,setembro de 2025 ,m7z72w6b35cb,"quarta-feira, 1 de abril de 2026 05:30",262413.0
325,1,,,32000,5,"R$ 142.612,00",Nissan,VERSA Exclusive 1.6 16V Flex Aut.,32000,023174-6,Flex,1,F,setembro de 2025 ,hqjvlypy95cz,"segunda-feira, 1 de setembro de 2025 05:57",142612.0
325,1,,,32000,5,"R$ 115.921,00",Nissan,KICKS Active 1.6 16V Flex Aut.,32000,023186-0,Flex,1,F,setembro de 2025 ,gp7qcfr0q7j1hl,"segunda-feira, 1 de setembro de 2025 05:57",115921.0
325,1,,,32000,1,"R$ 171.960,00",Nissan,Sentra Advance 2.0 16V Aut.,32000,023187-8,Gasolina,1,G,setembro de 2025 ,jtykmxfpvmj1f9,"segunda-feira, 1 de setembro de 2025 05:57",171960.0
325,1,,,32000,5,"R$ 183.372,00",Nissan,KICKS Exclusive1.0 Turbo Flex Aut.,32000,023196-7,Flex,1,F,setembro de 2025 ,j8bb5ln1cpj1hl,"quarta-feira, 1 de abril de 2026 05:30",183372.0
325,1,,,32000,3,"R$ 198.985,00",Peugeot,Expert Cargo 1.5 Turbo Diesel,32000,024260-8,Diesel,1,D,setembro de 2025 ,kvmt6vrzg4cb,"quarta-feira, 1 de abril de 2026 05:30",198985.0
325,1,,,32000,5,"R$ 74.541,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,32000,024264-0,Flex,1,F,setembro de 2025 ,7h9t3jxpkjcz,"segunda-feira, 1 de setembro de 2025 05:57",74541.0
325,1,,,32000,5,"R$ 93.750,00",Peugeot,208 Style 1.0 Flex 6V 5p Mec.,32000,024265-9,Flex,1,F,setembro de 2025 ,cgsjqm7tmp0cz,"quarta-feira, 1 de outubro de 2025 07:25",93750.0
325,1,,,32000,5,"R$ 130.303,00",Peugeot,2008 Active 1.0 Turbo Flex 5p Aut.,32000,024274-8,Flex,1,F,setembro de 2025 ,g73gcjvzycj1hl,"quarta-feira, 1 de abril de 2026 05:30",130303.0
325,1,,,32000,3,"R$ 265.080,00",Renault,Master 2.3 dCi Furgão 16V Diesel,32000,025196-8,Diesel,1,D,setembro de 2025 ,nb354pnsqncb,"quarta-feira, 1 de abril de 2026 05:30",265080.0
325,1,,,32000,5,"R$ 68.408,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,32000,025266-2,Flex,1,F,setembro de 2025 ,46dn5ctdqbcz,"segunda-feira, 1 de setembro de 2025 05:57",68408.0
325,1,,,32000,5,"R$ 124.405,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,32000,025312-0,Flex,1,F,setembro de 2025 ,g052rr6xcvcz,"quarta-feira, 1 de abril de 2026 05:30",124405.0
325,1,,,32000,5,"R$ 132.989,00",Renault,DUSTER Intense Plus 1.6 16V Flex Mec.,32000,025325-1,Flex,1,F,setembro de 2025 ,hb72tzz2tgj1hl,"quarta-feira, 1 de abril de 2026 05:30",132989.0
325,1,,,32000,3,"R$ 506.286,00",RAM,3500 LARAMIE 6.7 TB CD 4x4 Diesel,32000,083007-0,Diesel,1,D,setembro de 2025 ,ygx9fd8rxjcb,"quarta-feira, 1 de abril de 2026 05:30",506286.0
325,1,,,32000,3,"R$ 228.657,00",RAM,RAMPAGE BIG HORN 2.2 TB CD 4X4 Die Aut.,32000,083026-7,Diesel,1,D,setembro de 2025 ,lzd99yn08sj1gy,"segunda-feira, 1 de setembro de 2025 05:57",228657.0
325,1,,,32000,1,"R$ 170.147,00",Caoa Chery,Tiggo 7 Pro Max Drive 1.6 Turbo 16V Aut.,32000,093011-3,Gasolina,1,G,setembro de 2025 ,jrtntvjm8sj1f9,"quarta-feira, 1 de abril de 2026 05:30",170147.0
325,1,,,32000,5,"R$ 120.275,00",Caoa Chery,Tiggo 5X SPORT 1.5 Turbo Flex Aut.,32000,093014-8,Flex,1,F,setembro de 2025 ,gwby750hf9j1hl,"quarta-feira, 1 de abril de 2026 05:30",120275.0
325,1,,,32000,1,"R$ 193.202,00",Caoa Chery,Tiggo 8 PRO 1.6 TGDi Aut.,32000,093018-0,Gasolina,1,G,setembro de 2025 ,kmvm5xnq0tj1f9,"quarta-feira, 1 de abril de 2026 05:30",193202.0
325,1,,,32000,6,"R$ 249.934,00",BYD,Song Plus 1.5 16V Aut. (Hibrido),32000,095005-0,Híbrido,1,H,setembro de 2025 ,mscn9g97s2j1hx,"quarta-feira, 1 de abril de 2026 05:30",249934.0
325,1,,,32000,4,"R$ 148.979,00",BYD,Dolphin EV (Elétrico),32000,095007-6,Elétrico,1,E,setembro de 2025 ,hyz8nmfqnvj1g8,"quarta-feira, 1 de abril de 2026 05:30",148979.0
325,1,,,32000,4,"R$ 245.990,00",BYD,Seal (Elétrico),32000,095008-4,Elétrico,1,E,setembro de 2025 ,mmrbcs5mkhj1g8,"segunda-feira, 1 de setembro de 2025 05:57",245990.0
325,1,,,32000,4,"R$ 119.993,00",BYD,Dolphin Mini (Elétrico),32000,095010-6,Elétrico,1,E,setembro de 2025 ,gv0qh2xg44j1g8,"segunda-feira, 1 de setembro de 2025 05:57",119993.0
325,1,,,32000,6,"R$ 169.998,00",BYD,King GL 1.5 16V Aut. (Hibrido),32000,095012-2,Híbrido,1,H,setembro de 2025 ,jrm7ychf2vj1hx,"segunda-feira, 1 de setembro de 2025 05:57",169998.0
325,1,,,32000,4,"R$ 182.994,00",BYD,Yuan Pro (Elétrico),32000,095015-7,Elétrico,1,E,setembro de 2025 ,j7wl78k3phj1g8,"quarta-feira, 1 de abril de 2026 05:30",182994.0
325,1,,,32000,6,"R$ 337.890,00",BYD,SHARK GS 1.5 16V 4x4 Aut. (Híbrido),32000,095016-5,Híbrido,1,H,setembro de 2025 ,q3hl7npklzj1hx,"quarta-feira, 1 de abril de 2026 05:30",337890.0
325,1,,,32000,6,"R$ 244.861,00",GWM,Haval H6 PHEV19 (Hibrido),32000,096008-0,Híbrido,1,H,setembro de 2025 ,mld88gy41vj1hx,"quarta-feira, 1 de abril de 2026 05:30",244861.0
324,1,,,32000,5,"R$ 69.200,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,32000,001461-3,Flex,1,F,agosto de 2025 ,5hpj13rhsscz,"quinta-feira, 28 de agosto de 2025 08:47",69200.0
324,1,,,32000,5,"R$ 87.050,00",Fiat,ARGO DRIVE 1.0 6V Flex,32000,001494-0,Flex,1,F,agosto de 2025 ,cc7zgzvgbchcz,"quinta-feira, 28 de agosto de 2025 08:47",87050.0
324,1,,,32000,5,"R$ 114.278,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,32000,001531-8,Flex,1,F,agosto de 2025 ,gm9z3csd1jcz,"quinta-feira, 28 de agosto de 2025 08:47",114278.0
324,1,,,32000,5,"R$ 159.138,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,32000,001538-5,Flex,1,F,agosto de 2025 ,jbxjcqjy8tcz,"quinta-feira, 28 de agosto de 2025 08:47",159138.0
324,1,,,32000,5,"R$ 102.200,00",Fiat,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,32000,001543-1,Flex,1,F,agosto de 2025 ,f54z4pjwhscz,"quinta-feira, 28 de agosto de 2025 08:47",102200.0
324,1,,,32000,3,"R$ 211.854,00",Fiat,Scudo Cargo 1.5 16V Turbo Diesel,32000,001550-4,Diesel,1,D,agosto de 2025 ,lbqlfpl3j1cb,"quarta-feira, 1 de abril de 2026 05:30",211854.0
324,1,,,32000,5,"R$ 110.050,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,32000,001554-7,Flex,1,F,agosto de 2025 ,ghb95qz2y2cz,"quinta-feira, 28 de agosto de 2025 08:47",110050.0
324,1,,,32000,5,"R$ 134.790,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,32000,001558-0,Flex,1,F,agosto de 2025 ,hfcj3v1xtrj1hl,"quinta-feira, 28 de agosto de 2025 08:47",134790.0
324,1,,,32000,3,"R$ 292.830,00",Fiat,Ducato Cargo 2.2 Diesel (E6),32000,001563-6,Diesel,1,D,agosto de 2025 ,pdntmdc89sj1gy,"quarta-feira, 1 de abril de 2026 05:30",292830.0
324,1,,,32000,5,"R$ 118.793,00",Fiat,Fastback 1.0 200 Turbo Flex Aut,32000,001568-7,Flex,1,F,agosto de 2025 ,gtl3dqx5kwj1hl,"quarta-feira, 1 de outubro de 2025 07:25",118793.0
324,1,,,32000,5,"R$ 112.433,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,32000,001569-5,Flex,1,F,agosto de 2025 ,gk4x7j0gttj1hl,"quinta-feira, 28 de agosto de 2025 08:47",112433.0
324,1,,,32000,5,"R$ 122.833,00",Fiat,Fiorino Endurance 1.3 Flex 8V 2p,32000,001589-0,Flex,1,F,agosto de 2025 ,gzbyhm2ndpj1hl,"quarta-feira, 1 de outubro de 2025 07:41",122833.0
324,1,,,32000,5,"R$ 116.100,00",Fiat,PULSE 1.0 Turbo 200  Flex Aut.,32000,001592-0,Flex,1,F,agosto de 2025 ,gqf61r3zfhj1hl,"quarta-feira, 1 de outubro de 2025 07:25",116100.0
324,1,,,32000,5,"R$ 166.497,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,32000,002111-3,Flex,1,F,agosto de 2025 ,jmjz5dlwv1cz,"quinta-feira, 28 de agosto de 2025 08:47",166497.0
324,1,,,32000,3,"R$ 296.788,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,32000,002142-3,Diesel,1,D,agosto de 2025 ,pj9n93lpr8cb,"quinta-feira, 28 de agosto de 2025 09:46",296788.0
324,1,,,32000,3,"R$ 396.538,00",Toyota,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,32000,002146-6,Diesel,1,D,agosto de 2025 ,s97860jttkcb,"quarta-feira, 1 de abril de 2026 05:30",396538.0
324,1,,,32000,5,"R$ 188.273,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,32000,002203-9,Flex,1,F,agosto de 2025 ,kf2hdq2699cz,"quinta-feira, 28 de agosto de 2025 08:47",188273.0
324,1,,,32000,5,"R$ 112.576,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,32000,002207-1,Flex,1,F,agosto de 2025 ,gk94cg3s56cz,"quinta-feira, 28 de agosto de 2025 08:47",112576.0
324,1,,,32000,3,"R$ 307.529,00",Ford,TRANSIT Furgão 2.0 Medio Turbo Diesel,32000,003487-8,Diesel,1,D,agosto de 2025 ,pyw2s30r0zj1gy,"quarta-feira, 1 de abril de 2026 05:30",307529.0
324,1,,,32000,3,"R$ 253.021,00",Ford,Ranger XL 2.0 4x4 CD Diesel Mec. ,32000,003502-5,Diesel,1,D,agosto de 2025 ,mwzwll4tqqj1gy,"quinta-feira, 28 de agosto de 2025 09:46",253021.0
324,1,,,32000,3,"R$ 246.805,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,32000,004395-8,Diesel,1,D,agosto de 2025 ,mnpyn8qrf5cb,"quinta-feira, 28 de agosto de 2025 09:46",246805.0
324,1,,,32000,5,"R$ 132.609,00",GM - Chevrolet,SPIN LT 1.8 8V Econo.Flex 5p Mec.,32000,004414-8,Flex,1,F,agosto de 2025 ,hbs8nsq4sycz,"quarta-feira, 1 de abril de 2026 05:30",132609.0
324,1,,,32000,5,"R$ 159.433,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,32000,004494-6,Flex,1,F,agosto de 2025 ,jb77rw3rzrcz,"quinta-feira, 28 de agosto de 2025 08:47",159433.0
324,1,,,32000,5,"R$ 114.990,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,32000,004501-2,Flex,1,F,agosto de 2025 ,gn4wb35pspcz,"quinta-feira, 28 de agosto de 2025 08:47",114990.0
324,1,,,32000,5,"R$ 89.980,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,32000,004517-9,Flex,1,F,agosto de 2025 ,cfcbfx74nn0cz,"quinta-feira, 28 de agosto de 2025 08:47",89980.0
324,1,,,32000,5,"R$ 176.042,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,32000,004525-0,Flex,1,F,agosto de 2025 ,jzqx1vgzprcz,"quinta-feira, 28 de agosto de 2025 08:47",176042.0
324,1,,,32000,5,"R$ 154.227,00",GM - Chevrolet,MONTANA LTZ 1.2 Turbo Flex 12V 4p Aut.,32000,004541-1,Flex,1,F,agosto de 2025 ,h440v7wfk5j1hl,"quinta-feira, 28 de agosto de 2025 08:47",154227.0
324,1,,,32000,3,"R$ 291.476,00",GM - Chevrolet,S10 Pick-Up WT 2.8 TDI 4x4 CD Diesel Aut,32000,004550-0,Diesel,1,D,agosto de 2025 ,pb2lzyc98qj1gy,"quarta-feira, 1 de outubro de 2025 07:25",291476.0
324,1,,,32000,3,"R$ 340.365,00",VW - VolksWagen,AMAROK Highline CD 3.0 4x4 TB Dies. Aut.,32000,005483-6,Diesel,1,D,agosto de 2025 ,q6dkyz2vv9cb,"quarta-feira, 1 de abril de 2026 05:30",340365.0
324,1,,,32000,5,"R$ 144.080,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,32000,005484-4,Flex,1,F,agosto de 2025 ,hr76n9314lcz,"quinta-feira, 28 de agosto de 2025 08:47",144080.0
324,1,,,32000,5,"R$ 164.781,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,32000,005509-3,Flex,1,F,agosto de 2025 ,jkjmng1yx1j1hl,"quinta-feira, 28 de agosto de 2025 08:47",164781.0
324,1,,,32000,5,"R$ 147.450,00",VW - VolksWagen,Nivus Highline 1.0 200 TSI Flex Aut.,32000,005526-3,Flex,1,F,agosto de 2025 ,hw6pvh1s8vcz,"quinta-feira, 28 de agosto de 2025 08:47",147450.0
324,1,,,32000,5,"R$ 214.755,00",VW - VolksWagen,TAOS Highline 1.4 250 TSI Flex Aut.,32000,005528-0,Flex,1,F,agosto de 2025 ,lf304zcn4hcz,"quarta-feira, 1 de abril de 2026 05:30",214755.0
324,1,,,32000,5,"R$ 123.530,00",VW - VolksWagen,Saveiro Robust 1.6 Total Flex 16V CD,32000,005537-9,Flex,1,F,agosto de 2025 ,gz48vf9ztcj1hl,"quinta-feira, 28 de agosto de 2025 08:47",123530.0
324,1,,,32000,5,"R$ 91.020,00",VW - VolksWagen,Polo Track 1.0 Flex 12V 5p,32000,005540-9,Flex,1,F,agosto de 2025 ,cfrjf52mhwvcz,"quinta-feira, 28 de agosto de 2025 08:47",91020.0
324,1,,,32000,5,"R$ 116.490,00",VW - VolksWagen,Tera 1.0 170 TSI Flex 12V 5p Mec.,32000,005554-9,Flex,1,F,agosto de 2025 ,gqxdg7yz7xj1hl,"quarta-feira, 1 de abril de 2026 05:30",116490.0
324,1,,,32000,1,"R$ 319.957,00",BMW,X1 SDRIVE 20i GP 2.0 TB Aut.,32000,009323-8,Gasolina,1,G,agosto de 2025 ,qfgs33nd1xj1f9,"quarta-feira, 1 de abril de 2026 05:30",319957.0
324,1,,,32000,5,"R$ 80.525,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,32000,011223-2,Flex,1,F,agosto de 2025 ,9sgt434vn8cz,"quinta-feira, 28 de agosto de 2025 08:47",80525.0
324,1,,,32000,5,"R$ 93.220,00",Citroën,BASALT Feel 1.0 Flex 6V 5p Mec.,32000,011238-0,Flex,1,F,agosto de 2025 ,cgk92tlrt22cz,"quarta-feira, 1 de abril de 2026 05:31",93220.0
324,1,,,32000,5,"R$ 118.935,00",Honda,CITY Sedan LX 1.5 Flex 16V 4p Aut.,32000,014059-7,Flex,1,F,agosto de 2025 ,gtr8dqqhjgcz,"quinta-feira, 28 de agosto de 2025 08:47",118935.0
324,1,,,32000,5,"R$ 202.083,00",Honda,HR-V Advance 1.5  Flex TB 16V 5p Aut.,32000,014111-9,Flex,1,F,agosto de 2025 ,ky8fw5lbqqj1hl,"quinta-feira, 28 de agosto de 2025 08:47",202083.0
324,1,,,32000,5,"R$ 118.958,00",Honda,CITY Hatchback LX 1.5 Flex 16V Aut.,32000,014116-0,Flex,1,F,agosto de 2025 ,gts292zql3j1hl,"quinta-feira, 28 de agosto de 2025 09:09",118958.0
324,1,,,32000,5,"R$ 143.990,00",Hyundai,Creta Comfort 1.0 TB 12V Flex Aut.,32000,015200-5,Flex,1,F,agosto de 2025 ,hr4x8n450ncz,"quarta-feira, 1 de outubro de 2025 07:25",143990.0
324,1,,,32000,5,"R$ 95.320,00",Hyundai,HB20S Comfort Plus 1.0 Flex 12V Mec.,32000,015239-0,Flex,1,F,agosto de 2025 ,chcycppbmytcz,"quarta-feira, 1 de outubro de 2025 07:25",95320.0
324,1,,,32000,5,"R$ 110.320,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,32000,015240-4,Flex,1,F,agosto de 2025 ,ghn4dnc13bj1hl,"quinta-feira, 28 de agosto de 2025 08:47",110320.0
324,1,,,32000,5,"R$ 136.990,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,32000,015244-7,Flex,1,F,agosto de 2025 ,hhyhzmckl3j1hl,"quinta-feira, 28 de agosto de 2025 08:47",136990.0
324,1,,,32000,5,"R$ 89.520,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,32000,015245-5,Flex,1,F,agosto de 2025 ,cd5x7vljz8lcz,"quinta-feira, 28 de agosto de 2025 08:47",89520.0
324,1,,,32000,5,"R$ 206.248,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,32000,017071-2,Flex,1,F,agosto de 2025 ,k34tt850n9cz,"quinta-feira, 28 de agosto de 2025 08:47",206248.0
324,1,,,32000,5,"R$ 246.956,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,32000,017081-0,Flex,1,F,agosto de 2025 ,mnwftms30ncz,"quarta-feira, 1 de abril de 2026 05:31",246956.0
324,1,,,32000,5,"R$ 123.423,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,32000,017085-2,Flex,1,F,agosto de 2025 ,gz1c81bjvdcz,"quarta-feira, 1 de abril de 2026 05:31",123423.0
324,1,,,32000,3,"R$ 289.990,00",Mitsubishi,Triton HPE 2.4 CD 4x4 TB Diesel Aut.,32000,022213-5,Diesel,1,D,agosto de 2025 ,n9blms4xqwj1gy,"quarta-feira, 1 de abril de 2026 05:31",289990.0
324,1,,,32000,3,"R$ 264.338,00",Nissan,Frontier ATTAC.CD 4x4 2.3 Bi-TB Die. Aut,32000,023160-6,Diesel,1,D,agosto de 2025 ,m976200cqncb,"quarta-feira, 1 de abril de 2026 05:31",264338.0
324,1,,,32000,5,"R$ 143.304,00",Nissan,VERSA Exclusive 1.6 16V Flex Aut.,32000,023174-6,Flex,1,F,agosto de 2025 ,hrbz92s7b8cz,"quinta-feira, 28 de agosto de 2025 08:47",143304.0
324,1,,,32000,5,"R$ 117.111,00",Nissan,KICKS Active 1.6 16V Flex Aut.,32000,023186-0,Flex,1,F,agosto de 2025 ,grmy6ff8hcj1hl,"quinta-feira, 28 de agosto de 2025 08:47",117111.0
324,1,,,32000,1,"R$ 171.046,00",Nissan,Sentra Advance 2.0 16V Aut.,32000,023187-8,Gasolina,1,G,agosto de 2025 ,jswbscs9dtj1f9,"quinta-feira, 28 de agosto de 2025 08:47",171046.0
324,1,,,32000,5,"R$ 189.398,00",Nissan,KICKS Exclusive1.0 Turbo Flex Aut.,32000,023196-7,Flex,1,F,agosto de 2025 ,khdcz95lmtj1hl,"quarta-feira, 1 de abril de 2026 05:31",189398.0
324,1,,,32000,3,"R$ 196.400,00",Peugeot,Expert Cargo 1.5 Turbo Diesel,32000,024260-8,Diesel,1,D,agosto de 2025 ,krlwj7lxbwcb,"quarta-feira, 1 de abril de 2026 05:31",196400.0
324,1,,,32000,5,"R$ 74.795,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,32000,024264-0,Flex,1,F,agosto de 2025 ,7l841yl6lvcz,"quinta-feira, 28 de agosto de 2025 08:47",74795.0
324,1,,,32000,5,"R$ 92.485,00",Peugeot,208 Style 1.0 Flex 6V 5p Mec.,32000,024265-9,Flex,1,F,agosto de 2025 ,cf9px5kz7vbcz,"quarta-feira, 1 de outubro de 2025 07:25",92485.0
324,1,,,32000,5,"R$ 127.990,00",Peugeot,2008 Active 1.0 Turbo Flex 5p Aut.,32000,024274-8,Flex,1,F,agosto de 2025 ,g5dc5qn5chj1hl,"quarta-feira, 1 de abril de 2026 05:31",127990.0
324,1,,,32000,3,"R$ 266.205,00",Renault,Master 2.3 dCi Furgão 16V Diesel,32000,025196-8,Diesel,1,D,agosto de 2025 ,ndf2q8j077cb,"quarta-feira, 1 de abril de 2026 05:31",266205.0
324,1,,,32000,5,"R$ 66.910,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,32000,025266-2,Flex,1,F,agosto de 2025 ,4mt6b32mh2cz,"quinta-feira, 28 de agosto de 2025 08:48",66910.0
324,1,,,32000,5,"R$ 124.058,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,32000,025312-0,Flex,1,F,agosto de 2025 ,g0sgr667rpcz,"quarta-feira, 1 de abril de 2026 05:31",124058.0
324,1,,,32000,5,"R$ 135.129,00",Renault,DUSTER Intense Plus 1.6 16V Flex Mec.,32000,025325-1,Flex,1,F,agosto de 2025 ,hfrv2ygtkxj1hl,"quarta-feira, 1 de abril de 2026 05:31",135129.0
324,1,,,32000,3,"R$ 505.652,00",RAM,3500 LARAMIE 6.7 TB CD 4x4 Diesel,32000,083007-0,Diesel,1,D,agosto de 2025 ,yf571332t7cb,"quarta-feira, 1 de abril de 2026 05:31",505652.0
324,1,,,32000,3,"R$ 242.009,00",RAM,RAMPAGE BIG HORN 2.2 TB CD 4X4 Die Aut.,32000,083026-7,Diesel,1,D,agosto de 2025 ,mg2mrpwvl2j1gy,"quinta-feira, 28 de agosto de 2025 09:46",242009.0
324,1,,,32000,1,"R$ 171.166,00",Caoa Chery,Tiggo 7 Pro Max Drive 1.6 Turbo 16V Aut.,32000,093011-3,Gasolina,1,G,agosto de 2025 ,js0pzw89tnj1f9,"quarta-feira, 1 de abril de 2026 05:31",171166.0
324,1,,,32000,5,"R$ 121.546,00",Caoa Chery,Tiggo 5X SPORT 1.5 Turbo Flex Aut.,32000,093014-8,Flex,1,F,agosto de 2025 ,gxt5cghp07j1hl,"quarta-feira, 1 de abril de 2026 05:31",121546.0
324,1,,,32000,1,"R$ 202.990,00",Caoa Chery,Tiggo 8 PRO 1.6 TGDi Aut.,32000,093018-0,Gasolina,1,G,agosto de 2025 ,k0bdv5f6qmj1f9,"quarta-feira, 1 de abril de 2026 05:31",202990.0
324,1,,,32000,6,"R$ 249.998,00",BYD,Song Plus 1.5 16V Aut. (Hibrido),32000,095005-0,Híbrido,1,H,agosto de 2025 ,msf0dx7hp1j1hx,"quarta-feira, 1 de abril de 2026 05:31",249998.0
324,1,,,32000,4,"R$ 149.997,00",BYD,Dolphin EV (Elétrico),32000,095007-6,Elétrico,1,E,agosto de 2025 ,hz58prc6g6j1g8,"quarta-feira, 1 de abril de 2026 05:31",149997.0
324,1,,,32000,4,"R$ 250.350,00",BYD,Seal (Elétrico),32000,095008-4,Elétrico,1,E,agosto de 2025 ,msvs026frrj1g8,"quinta-feira, 28 de agosto de 2025 09:09",250350.0
324,1,,,32000,4,"R$ 119.993,00",BYD,Dolphin Mini (Elétrico),32000,095010-6,Elétrico,1,E,agosto de 2025 ,gv0qh1txk2j1g8,"quinta-feira, 28 de agosto de 2025 09:09",119993.0
324,1,,,32000,6,"R$ 165.445,00",BYD,King GL 1.5 16V Aut. (Hibrido),32000,095012-2,Híbrido,1,H,agosto de 2025 ,jk9rtmhvjvj1hx,"quinta-feira, 28 de agosto de 2025 08:48",165445.0
324,1,,,32000,4,"R$ 160.200,00",BYD,Yuan Pro (Elétrico),32000,095015-7,Elétrico,1,E,agosto de 2025 ,jc43zrd06sj1g8,"quarta-feira, 1 de abril de 2026 05:31",160200.0
324,1,,,32000,6,"R$ 339.800,00",BYD,SHARK GS 1.5 16V 4x4 Aut. (Híbrido),32000,095016-5,Híbrido,1,H,agosto de 2025 ,q5q1bt9s9qj1hx,"quarta-feira, 1 de abril de 2026 05:31",339800.0
324,1,,,32000,6,"R$ 243.189,00",GWM,Haval H6 PHEV19 (Hibrido),32000,096008-0,Híbrido,1,H,agosto de 2025 ,mjgjbfjq1tj1hx,"quarta-feira, 1 de abril de 2026 05:31",243189.0
323,1,,,32000,5,"R$ 76.514,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,32000,001461-3,Flex,1,F,julho de 2025 ,78fyzgl8htp,"quinta-feira, 28 de agosto de 2025 08:48",76514.0
323,1,,,32000,5,"R$ 91.449,00",Fiat,ARGO DRIVE 1.0 6V Flex,32000,001494-0,Flex,1,F,julho de 2025 ,cfxkcy7khncp,"quinta-feira, 28 de agosto de 2025 08:48",91449.0
323,1,,,32000,5,"R$ 114.358,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,32000,001531-8,Flex,1,F,julho de 2025 ,gndw7ppmkrp,"quinta-feira, 28 de agosto de 2025 08:48",114358.0
323,1,,,32000,5,"R$ 162.502,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,32000,001538-5,Flex,1,F,julho de 2025 ,jgvsr9ds10p,"quinta-feira, 28 de agosto de 2025 08:48",162502.0
