TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
334,1,,,32000,5,"R$ 135.234,00",Peugeot,2008 Active 1.0 Turbo Flex 5p Aut.,32000,024274-8,Flex,1,F,junho de 2026 ,hfwpdwlypzj1hl,"segunda-feira, 1 de junho de 2026 00:16",135234.0
334,1,,,32000,3,"R$ 271.483,00",Renault,Master 2.3 dCi Furgão 16V Diesel,32000,025196-8,Diesel,1,D,junho de 2026 ,nlmxr48nm0cb,"segunda-feira, 1 de junho de 2026 00:16",271483.0
334,1,,,32000,5,"R$ 68.817,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,32000,025266-2,Flex,1,F,junho de 2026 ,5b6bpw0yt3cz,"segunda-feira, 1 de junho de 2026 00:17",68817.0
334,1,,,32000,5,"R$ 132.515,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,32000,025312-0,Flex,1,F,junho de 2026 ,hbpvrsl237cz,"segunda-feira, 1 de junho de 2026 00:17",132515.0
334,1,,,32000,5,"R$ 130.978,00",Renault,DUSTER Intense Plus 1.6 16V Flex Mec.,32000,025325-1,Flex,1,F,junho de 2026 ,g8wzx6zqd3j1hl,"segunda-feira, 1 de junho de 2026 00:17",130978.0
334,1,,,32000,5,"R$ 115.654,00",Renault,Kardian Authentic 1.0 TB 12V 5p Aut.,32000,025335-9,Flex,1,F,junho de 2026 ,gpx0jll9rsj1hl,"segunda-feira, 1 de junho de 2026 00:17",115654.0
334,1,,,32000,3,"R$ 493.353,00",RAM,3500 LARAMIE 6.7 TB CD 4x4 Diesel,32000,083007-0,Diesel,1,D,junho de 2026 ,xzr63c3wk0cb,"segunda-feira, 1 de junho de 2026 00:18",493353.0
334,1,,,32000,3,"R$ 223.800,00",RAM,RAMPAGE BIG HORN 2.2 TB CD 4X4 Die Aut.,32000,083026-7,Diesel,1,D,junho de 2026 ,lsqsn0jyrjj1gy,"segunda-feira, 1 de junho de 2026 00:18",223800.0
334,1,,,32000,4,"R$ 137.866,00",GEELY,EX2 MAX ,32000,088006-0,Elétrico,1,E,junho de 2026 ,hjzb04wb6dj1g8,"segunda-feira, 1 de junho de 2026 00:18",137866.0
334,1,,,32000,1,"R$ 179.122,00",Caoa Chery,Tiggo 7 Pro Max Drive 1.6 Turbo 16V Aut.,32000,093011-3,Gasolina,1,G,junho de 2026 ,j3bwgtnl9mj1f9,"segunda-feira, 1 de junho de 2026 00:18",179122.0
334,1,,,32000,5,"R$ 128.240,00",Caoa Chery,Tiggo 5X SPORT 1.5 Turbo Flex Aut.,32000,093014-8,Flex,1,F,junho de 2026 ,g5pgwflwwvj1hl,"segunda-feira, 1 de junho de 2026 00:18",128240.0
334,1,,,32000,1,"R$ 198.119,00",Caoa Chery,Tiggo 8 PRO 1.6 TGDi Aut.,32000,093018-0,Gasolina,1,G,junho de 2026 ,ktmcf703l6j1f9,"segunda-feira, 1 de junho de 2026 00:18",198119.0
334,1,,,32000,6,"R$ 248.574,00",BYD,Song Plus 1.5 16V Aut. (Hibrido),32000,095005-0,Híbrido,1,H,junho de 2026 ,mqr7xr537qj1hx,"segunda-feira, 1 de junho de 2026 00:18",248574.0
334,1,,,32000,4,"R$ 149.990,00",BYD,Dolphin EV (Elétrico),32000,095007-6,Elétrico,1,E,junho de 2026 ,hz50tljk67j1g8,"segunda-feira, 1 de junho de 2026 00:18",149990.0
334,1,,,32000,4,"R$ 299.990,00",BYD,Seal (Elétrico),32000,095008-4,Elétrico,1,E,junho de 2026 ,pn116g2mf1j1g8,"segunda-feira, 1 de junho de 2026 00:18",299990.0
334,1,,,32000,4,"R$ 120.780,00",BYD,Dolphin Mini (Elétrico),32000,095010-6,Elétrico,1,E,junho de 2026 ,gwx98v0y0xj1g8,"segunda-feira, 1 de junho de 2026 00:18",120780.0
334,1,,,32000,6,"R$ 172.990,00",BYD,King GL 1.5 16V Aut. (Hibrido),32000,095012-2,Híbrido,1,H,junho de 2026 ,jv4z6jy7hpj1hx,"segunda-feira, 1 de junho de 2026 00:18",172990.0
334,1,,,32000,4,"R$ 183.323,00",BYD,Yuan Pro (Elétrico),32000,095015-7,Elétrico,1,E,junho de 2026 ,j78kzclzwwj1g8,"segunda-feira, 1 de junho de 2026 00:18",183323.0
334,1,,,32000,6,"R$ 344.749,00",BYD,SHARK GS 1.5 16V 4x4 Aut. (Híbrido),32000,095016-5,Híbrido,1,H,junho de 2026 ,rcjxnyrnqpj1hx,"segunda-feira, 1 de junho de 2026 00:18",344749.0
334,1,,,32000,6,"R$ 250.333,00",GWM,Haval H6 19 1.5 (Hibrido),32000,096008-0,Híbrido,1,H,junho de 2026 ,mst5wm68g2j1hx,"segunda-feira, 1 de junho de 2026 00:18",250333.0
334,1,,,32000,3,"R$ 332.990,00",GWM,Haval H9 Exclusive TD480,32000,096012-8,Diesel,1,D,junho de 2026 ,qxrh4rmnnxj1gy,"segunda-feira, 1 de junho de 2026 00:18",332990.0
334,1,,,32000,6,"R$ 165.994,00",Omoda,5 Luxury 1.5 TB FWD,32000,302002-9,Híbrido,1,H,junho de 2026 ,jlyqd7b42nj1hx,"segunda-feira, 1 de junho de 2026 00:18",165994.0
334,1,,,32000,6,"R$ 256.990,00",Omoda,7 Luxury 1.5 TB FWD,32000,302004-5,Híbrido,1,H,junho de 2026 ,m1m4pwfyxzj1hx,"segunda-feira, 1 de junho de 2026 00:18",256990.0
333,1,,,32000,5,"R$ 73.384,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,32000,001461-3,Flex,1,F,maio de 2026 ,62q9mqf7rfcz,"domingo, 3 de maio de 2026 18:05",73384.0
333,1,,,32000,5,"R$ 91.651,00",Fiat,ARGO DRIVE 1.0 6V Flex,32000,001494-0,Flex,1,F,maio de 2026 ,cfzxs35xb3dcz,"domingo, 3 de maio de 2026 18:05",91651.0
333,1,,,32000,5,"R$ 168.605,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,32000,001538-5,Flex,1,F,maio de 2026 ,jp0mczctnlcz,"domingo, 3 de maio de 2026 18:05",168605.0
333,1,,,32000,3,"R$ 214.094,00",Fiat,Scudo Cargo 1.5 16V Turbo Diesel,32000,001550-4,Diesel,1,D,maio de 2026 ,lfb0cx4zrrcb,"segunda-feira, 1 de junho de 2026 00:19",214094.0
333,1,,,32000,5,"R$ 113.863,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,32000,001554-7,Flex,1,F,maio de 2026 ,gmtxhzgjpncz,"domingo, 3 de maio de 2026 18:05",113863.0
333,1,,,32000,3,"R$ 277.554,00",Fiat,Ducato Cargo 2.2 Diesel (E6),32000,001563-6,Diesel,1,D,maio de 2026 ,ntrk9prl5zj1gy,"segunda-feira, 1 de junho de 2026 00:19",277554.0
333,1,,,32000,5,"R$ 121.008,00",Fiat,Fastback 1.0 200 Turbo Flex Aut,32000,001568-7,Flex,1,F,maio de 2026 ,gw6l5q5fmpj1hl,"domingo, 3 de maio de 2026 18:05",121008.0
333,1,,,32000,5,"R$ 110.530,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,32000,001569-5,Flex,1,F,maio de 2026 ,ghxr04q1v6j1hl,"domingo, 3 de maio de 2026 18:06",110530.0
333,1,,,32000,5,"R$ 120.865,00",Fiat,Fiorino Endurance 1.3 Flex 8V 2p,32000,001589-0,Flex,1,F,maio de 2026 ,gw1d1tz67jj1hl,"domingo, 3 de maio de 2026 18:06",120865.0
333,1,,,32000,5,"R$ 117.850,00",Fiat,PULSE 1.0 Turbo 200  Flex Aut.,32000,001592-0,Flex,1,F,maio de 2026 ,gshtwllbq9j1hl,"domingo, 3 de maio de 2026 18:06",117850.0
333,1,,,32000,5,"R$ 173.784,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,32000,002111-3,Flex,1,F,maio de 2026 ,jw2vvhc1vncz,"domingo, 3 de maio de 2026 18:06",173784.0
333,1,,,32000,3,"R$ 308.904,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,32000,002142-3,Diesel,1,D,maio de 2026 ,p0h13fhv58cb,"domingo, 3 de maio de 2026 18:06",308904.0
333,1,,,32000,5,"R$ 191.400,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,32000,002203-9,Flex,1,F,maio de 2026 ,kkq4sc7ystcz,"domingo, 3 de maio de 2026 18:07",191400.0
333,1,,,32000,5,"R$ 111.608,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,32000,002207-1,Flex,1,F,maio de 2026 ,gj5yn3f3b5cz,"domingo, 3 de maio de 2026 18:06",111608.0
333,1,,,32000,3,"R$ 287.818,00",Ford,TRANSIT Furgão 2.0 Medio Turbo Diesel,32000,003487-8,Diesel,1,D,maio de 2026 ,n6snbdbvm4j1gy,"quarta-feira, 27 de maio de 2026 14:50",287818.0
333,1,,,32000,3,"R$ 249.326,00",Ford,Ranger XL 2.0 4x4 CD Diesel Mec. ,32000,003502-5,Diesel,1,D,maio de 2026 ,mrnk7n1c56j1gy,"domingo, 3 de maio de 2026 18:07",249326.0
333,1,,,32000,5,"R$ 134.022,00",GM - Chevrolet,SPIN LT 1.8 8V Econo.Flex 5p Mec.,32000,004414-8,Flex,1,F,maio de 2026 ,hdgmsdd8btcz,"segunda-feira, 1 de junho de 2026 00:19",134022.0
333,1,,,32000,5,"R$ 160.737,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,32000,004494-6,Flex,1,F,maio de 2026 ,jdsm157rcccz,"domingo, 3 de maio de 2026 18:07",160737.0
333,1,,,32000,5,"R$ 117.375,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,32000,004501-2,Flex,1,F,maio de 2026 ,grykn4jb97cz,"domingo, 3 de maio de 2026 18:07",117375.0
333,1,,,32000,5,"R$ 102.759,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,32000,004517-9,Flex,1,F,maio de 2026 ,f6s90kbw7hcz,"domingo, 3 de maio de 2026 18:08",102759.0
333,1,,,32000,5,"R$ 168.928,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,32000,004525-0,Flex,1,F,maio de 2026 ,jqdb95qzvlcz,"domingo, 3 de maio de 2026 18:08",168928.0
333,1,,,32000,5,"R$ 154.584,00",GM - Chevrolet,MONTANA LTZ 1.2 Turbo Flex 12V 4p Aut.,32000,004541-1,Flex,1,F,maio de 2026 ,h5kz4cng30j1hl,"quarta-feira, 27 de maio de 2026 14:50",154584.0
333,1,,,32000,3,"R$ 295.332,00",GM - Chevrolet,S10 Pick-Up WT 2.8 TDI 4x4 CD Diesel Aut,32000,004550-0,Diesel,1,D,maio de 2026 ,phlrr4sp7hj1gy,"quarta-feira, 27 de maio de 2026 14:50",295332.0
333,1,,,32000,3,"R$ 372.004,00",VW - VolksWagen,AMAROK Highline CD 3.0 4x4 TB Dies. Aut.,32000,005483-6,Diesel,1,D,maio de 2026 ,sdhkdmpbcpcb,"quarta-feira, 27 de maio de 2026 14:50",372004.0
333,1,,,32000,5,"R$ 149.953,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,32000,005484-4,Flex,1,F,maio de 2026 ,hz4n35403dcz,"segunda-feira, 1 de junho de 2026 00:20",149953.0
333,1,,,32000,5,"R$ 165.117,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,32000,005509-3,Flex,1,F,maio de 2026 ,jkxt72r361j1hl,"segunda-feira, 1 de junho de 2026 00:20",165117.0
333,1,,,32000,5,"R$ 153.552,00",VW - VolksWagen,Nivus Highline 1.0 200 TSI Flex Aut.,32000,005526-3,Flex,1,F,maio de 2026 ,h4cg9632kvcz,"quarta-feira, 27 de maio de 2026 14:50",153552.0
333,1,,,32000,5,"R$ 216.609,00",VW - VolksWagen,TAOS Highline 1.4 250 TSI Flex Aut.,32000,005528-0,Flex,1,F,maio de 2026 ,lh9d5f97zzcz,"quarta-feira, 27 de maio de 2026 14:50",216609.0
333,1,,,32000,5,"R$ 124.844,00",VW - VolksWagen,Saveiro Robust 1.6 Total Flex 16V CD,32000,005537-9,Flex,1,F,maio de 2026 ,g1p1d1ktf4j1hl,"quarta-feira, 27 de maio de 2026 14:50",124844.0
333,1,,,32000,5,"R$ 91.637,00",VW - VolksWagen,Polo Track 1.0 Flex 12V 5p,32000,005540-9,Flex,1,F,maio de 2026 ,cfzrqctm8r5cz,"quarta-feira, 27 de maio de 2026 14:50",91637.0
333,1,,,32000,5,"R$ 120.244,00",VW - VolksWagen,Tera 1.0 170 TSI Flex 12V 5p Mec.,32000,005554-9,Flex,1,F,maio de 2026 ,gv9vbnhj31j1hl,"quarta-feira, 27 de maio de 2026 14:50",120244.0
333,1,,,32000,1,"R$ 330.853,00",BMW,X1 SDRIVE 20i GP 2.0 TB Aut.,32000,009323-8,Gasolina,1,G,maio de 2026 ,qt7t8jd7b7j1f9,"segunda-feira, 1 de junho de 2026 00:22",330853.0
333,1,,,32000,5,"R$ 87.088,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,32000,011223-2,Flex,1,F,maio de 2026 ,cc8d87x22ymcz,"quarta-feira, 27 de maio de 2026 14:50",87088.0
333,1,,,32000,5,"R$ 97.205,00",Citroën,BASALT Feel 1.0 Flex 6V 5p Mec.,32000,011238-0,Flex,1,F,maio de 2026 ,ch21h4mrznmcz,"segunda-feira, 1 de junho de 2026 00:22",97205.0
333,1,,,32000,5,"R$ 117.884,00",Honda,CITY Sedan LX 1.5 Flex 16V 4p Aut.,32000,014059-7,Flex,1,F,maio de 2026 ,gsj156mgdlcz,"quarta-feira, 27 de maio de 2026 14:50",117884.0
333,1,,,32000,5,"R$ 149.599,00",Honda,WR-V EX 1.5 Flexone 16V 5p Aut.,32000,014094-5,Flex,1,F,maio de 2026 ,hzqs75jn3wcz,"segunda-feira, 1 de junho de 2026 00:22",149599.0
333,1,,,32000,5,"R$ 202.735,00",Honda,HR-V Advance 1.5  Flex TB 16V 5p Aut.,32000,014111-9,Flex,1,F,maio de 2026 ,kz04kg0wjtj1hl,"quarta-feira, 27 de maio de 2026 14:50",202735.0
333,1,,,32000,5,"R$ 120.193,00",Honda,CITY Hatchback LX 1.5 Flex 16V Aut.,32000,014116-0,Flex,1,F,maio de 2026 ,gv7zv71yv3j1hl,"segunda-feira, 1 de junho de 2026 00:22",120193.0
333,1,,,32000,5,"R$ 147.707,00",Hyundai,Creta Comfort 1.0 TB 12V Flex Aut.,32000,015200-5,Flex,1,F,maio de 2026 ,hxh1fpmw0pcz,"quarta-feira, 27 de maio de 2026 14:50",147707.0
333,1,,,32000,5,"R$ 92.304,00",Hyundai,HB20S Comfort Plus 1.0 Flex 12V Mec.,32000,015239-0,Flex,1,F,maio de 2026 ,cf7k4t4hjc5cz,"quarta-feira, 27 de maio de 2026 14:50",92304.0
