TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
324,1,,,2024,,"R$ 139.156,00",Hyundai,Creta Plat. Safety 1.0 TB 12V Flex Aut.,2024,015237-4,Flex,1,F,agosto de 2025 ,hlg7jr1nchdwd,"domingo, 10 de agosto de 2025 08:09",139156.0
324,1,,,2025,,"R$ 150.036,00",Hyundai,Creta Plat. Safety 1.0 TB 12V Flex Aut.,2025,015237-4,Flex,1,F,agosto de 2025 ,hz7pmz2dszdzm,"domingo, 10 de agosto de 2025 08:09",150036.0
324,1,,,2024,,"R$ 101.400,00",Hyundai,HB20S Plat. Safety 1.0 TB Flex 12V Aut.,2024,015238-2,Flex,1,F,agosto de 2025 ,f46xq3pb82dwd,"domingo, 10 de agosto de 2025 08:17",101400.0
324,1,,,2025,,"R$ 114.902,00",Hyundai,HB20S Plat. Safety 1.0 TB Flex 12V Aut.,2025,015238-2,Flex,1,F,agosto de 2025 ,gn1n59vf4vdzm,"domingo, 10 de agosto de 2025 08:17",114902.0
324,1,,,2024,,"R$ 79.395,00",Hyundai,HB20S Comfort Plus 1.0 Flex 12V Mec.,2024,015239-0,Flex,1,F,agosto de 2025 ,9b63tjzydwdwd,"domingo, 10 de agosto de 2025 08:16",79395.0
324,1,,,2025,,"R$ 83.995,00",Hyundai,HB20S Comfort Plus 1.0 Flex 12V Mec.,2025,015239-0,Flex,1,F,agosto de 2025 ,cb242lfv2ftdzm,"domingo, 10 de agosto de 2025 08:16",83995.0
324,1,,,2024,,"R$ 88.433,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,2024,015240-4,Flex,1,F,agosto de 2025 ,cdr540nmyxvdwd,"domingo, 10 de agosto de 2025 08:16",88433.0
324,1,,,2025,,"R$ 99.800,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,2025,015240-4,Flex,1,F,agosto de 2025 ,cj2gqb793g7dzm,"domingo, 10 de agosto de 2025 08:16",99800.0
324,1,,,2024,,"R$ 80.379,00",Hyundai,HB20S Limited Plus 1.0  Flex 12V Mec.,2024,015242-0,Flex,1,F,agosto de 2025 ,9qrr243ln1dwd,"domingo, 10 de agosto de 2025 08:17",80379.0
324,1,,,2025,,"R$ 89.419,00",Hyundai,HB20S Limited Plus 1.0  Flex 12V Mec.,2025,015242-0,Flex,1,F,agosto de 2025 ,cd4rjtvz9l3dzm,"domingo, 10 de agosto de 2025 08:17",89419.0
324,1,,,2024,,"R$ 126.997,00",Hyundai,Creta Limit. Safety 1.0 TB 12V Flex Aut.,2024,015243-9,Flex,1,F,agosto de 2025 ,g3689synfqdwd,"domingo, 10 de agosto de 2025 08:08",126997.0
324,1,,,2025,,"R$ 139.196,00",Hyundai,Creta Limit. Safety 1.0 TB 12V Flex Aut.,2025,015243-9,Flex,1,F,agosto de 2025 ,hljplyj1wzdzm,"domingo, 10 de agosto de 2025 08:08",139196.0
324,1,,,2024,,"R$ 114.594,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,2024,015244-7,Flex,1,F,agosto de 2025 ,gnpg41mksvdwd,"domingo, 10 de agosto de 2025 08:08",114594.0
324,1,,,2025,,"R$ 127.619,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,2025,015244-7,Flex,1,F,agosto de 2025 ,g4yw4w8j6fdzm,"domingo, 10 de agosto de 2025 08:08",127619.0
324,1,,,2024,,"R$ 71.676,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,2024,015245-5,Flex,1,F,agosto de 2025 ,6fqhjm1jh4dwd,"domingo, 10 de agosto de 2025 08:13",71676.0
324,1,,,2025,,"R$ 80.641,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,2025,015245-5,Flex,1,F,agosto de 2025 ,9ttz58mpp3dzm,"domingo, 10 de agosto de 2025 08:13",80641.0
324,1,,,2021,,"R$ 79.585,00",Jeep,Renegade Sport 1.8 4x2 Flex 16V Aut.,2021,017034-8,Flex,1,F,agosto de 2025 ,9ff5nn5wd4g6,"domingo, 10 de agosto de 2025 08:41",79585.0
324,1,,,2021,,"R$ 85.890,00",Jeep,Renegade Longitude 1.8 4x2 Flex 16V Aut.,2021,017035-6,Flex,1,F,agosto de 2025 ,cctcvmdnd7kg6,"domingo, 10 de agosto de 2025 08:40",85890.0
324,1,,,2021,,"R$ 105.596,00",Jeep,Renegade Longitude 2.0 4x4 TB Diesel Aut,2021,017037-2,Diesel,1,D,agosto de 2025 ,f94fl06x6xdj2,"domingo, 10 de agosto de 2025 08:41",105596.0
324,1,,,2021,,"R$ 119.555,00",Jeep,COMPASS LONGITUDE 2.0 4x4 Dies. 16V Aut.,2021,017045-3,Diesel,1,D,agosto de 2025 ,gvhszzqcmydj2,"domingo, 10 de agosto de 2025 08:37",119555.0
324,1,,,2021,,"R$ 106.009,00",Jeep,COMPASS LONGITUDE 2.0 4x2 Flex 16V Aut.,2021,017046-1,Flex,1,F,agosto de 2025 ,gbmfyws4p7dkq,"domingo, 10 de agosto de 2025 08:37",106009.0
324,1,,,2021,,"R$ 117.430,00",Jeep,COMPASS LIMITED 2.0 4x2 Flex 16V Aut.,2021,017047-0,Flex,1,F,agosto de 2025 ,gr0kmybtzqdkq,"domingo, 10 de agosto de 2025 08:37",117430.0
324,1,,,2021,,"R$ 127.038,00",Jeep,COMPASS LIMITED 2.0 4x4 Diesel 16V Aut.,2021,017051-8,Diesel,1,D,agosto de 2025 ,g38shx0kr4dj2,"domingo, 10 de agosto de 2025 08:37",127038.0
324,1,,,2022,,"R$ 137.467,00",Jeep,COMPASS LIMITED T270 1.3 TB 4x2 Flex Aut,2022,017070-4,Flex,1,F,agosto de 2025 ,hjhvfzsrzldny,"domingo, 10 de agosto de 2025 08:37",137467.0
324,1,,,2023,,"R$ 153.115,00",Jeep,COMPASS LIMITED T270 1.3 TB 4x2 Flex Aut,2023,017070-4,Flex,1,F,agosto de 2025 ,h3vlxrc8jzdr5,"domingo, 10 de agosto de 2025 08:37",153115.0
324,1,,,2024,,"R$ 162.897,00",Jeep,COMPASS LIMITED T270 1.3 TB 4x2 Flex Aut,2024,017070-4,Flex,1,F,agosto de 2025 ,jg94vgc6grdwd,"domingo, 10 de agosto de 2025 08:37",162897.0
324,1,,,2025,,"R$ 183.530,00",Jeep,COMPASS LIMITED T270 1.3 TB 4x2 Flex Aut,2025,017070-4,Flex,1,F,agosto de 2025 ,j8h26fvjr1dzm,"domingo, 10 de agosto de 2025 08:37",183530.0
324,1,,,2022,,"R$ 130.801,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2022,017071-2,Flex,1,F,agosto de 2025 ,g8pkhc8fhjdny,"domingo, 10 de agosto de 2025 08:37",130801.0
324,1,,,2023,,"R$ 136.043,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2023,017071-2,Flex,1,F,agosto de 2025 ,hgt2ygxqw2dr5,"domingo, 10 de agosto de 2025 08:37",136043.0
324,1,,,2024,,"R$ 149.283,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2024,017071-2,Flex,1,F,agosto de 2025 ,hzb9547fgmdwd,"domingo, 10 de agosto de 2025 08:37",149283.0
324,1,,,2025,,"R$ 167.403,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2025,017071-2,Flex,1,F,agosto de 2025 ,jnlx0g3khwdzm,"domingo, 10 de agosto de 2025 08:37",167403.0
324,1,,,2023,,"R$ 163.193,00",Jeep,COMPASS S T270 1.3 TB 4x2 Flex Aut.,2023,017074-7,Flex,1,F,agosto de 2025 ,jhnxckvwwfdr5,"domingo, 10 de agosto de 2025 08:38",163193.0
324,1,,,2022,,"R$ 140.178,00",Jeep,COMPASS LONG. TD 350 2.0 4x4 Diesel Aut.,2022,017075-5,Diesel,1,D,agosto de 2025 ,hmpc2n7kchdm9,"domingo, 10 de agosto de 2025 08:37",140178.0
324,1,,,2023,,"R$ 159.936,00",Jeep,COMPASS LONG. TD 350 2.0 4x4 Diesel Aut.,2023,017075-5,Diesel,1,D,agosto de 2025 ,jcvjjdt735drj,"domingo, 10 de agosto de 2025 08:37",159936.0
324,1,,,2022,,"R$ 151.202,00",Jeep,COMPASS LIMITED TD 350 2.0 4x4 Die. Aut.,2022,017077-1,Diesel,1,D,agosto de 2025 ,h1l2fq7w5vdm9,"domingo, 10 de agosto de 2025 08:37",151202.0
324,1,,,2023,,"R$ 170.457,00",Jeep,COMPASS LIMITED TD 350 2.0 4x4 Die. Aut.,2023,017077-1,Diesel,1,D,agosto de 2025 ,jr5x3y6plxdrj,"domingo, 10 de agosto de 2025 08:37",170457.0
324,1,,,2024,,"R$ 192.830,00",Jeep,COMPASS TRAILHAWK TD350 2.0 4x4 Die. Aut,2024,017078-0,Diesel,1,D,agosto de 2025 ,kmd3048gfvdvr,"domingo, 10 de agosto de 2025 08:38",192830.0
324,1,,,2022,,"R$ 179.526,00",Jeep,Commander Limited TD380 2.0 4x4 Die.Aut.,2022,017080-1,Diesel,1,D,agosto de 2025 ,j3tknzzfwxdm9,"domingo, 10 de agosto de 2025 08:36",179526.0
324,1,,,2023,,"R$ 199.901,00",Jeep,Commander Limited TD380 2.0 4x4 Die.Aut.,2023,017080-1,Diesel,1,D,agosto de 2025 ,kwp395t3s1drj,"domingo, 10 de agosto de 2025 08:36",199901.0
324,1,,,2024,,"R$ 211.993,00",Jeep,Commander Limited TD380 2.0 4x4 Die.Aut.,2024,017080-1,Diesel,1,D,agosto de 2025 ,lbwm1whrj2dvr,"domingo, 10 de agosto de 2025 08:36",211993.0
324,1,,,2022,,"R$ 163.753,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2022,017081-0,Flex,1,F,agosto de 2025 ,jh98b1tvfsdny,"domingo, 10 de agosto de 2025 08:36",163753.0
324,1,,,2023,,"R$ 171.523,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2023,017081-0,Flex,1,F,agosto de 2025 ,jtfn7q73z3dr5,"domingo, 10 de agosto de 2025 08:36",171523.0
324,1,,,2024,,"R$ 188.113,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2024,017081-0,Flex,1,F,agosto de 2025 ,kfwn304mrpdwd,"domingo, 10 de agosto de 2025 08:36",188113.0
324,1,,,2025,,"R$ 202.621,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2025,017081-0,Flex,1,F,agosto de 2025 ,kzwz27lj9pdzm,"domingo, 10 de agosto de 2025 08:36",202621.0
324,1,,,2023,,"R$ 188.333,00",Jeep,Commander Overland T270 1.3 TB Flex Aut.,2023,017082-8,Flex,1,F,agosto de 2025 ,kf4n0hv8vxdr5,"domingo, 10 de agosto de 2025 08:37",188333.0
324,1,,,2024,,"R$ 207.110,00",Jeep,Commander Overland T270 1.3 TB Flex Aut.,2024,017082-8,Flex,1,F,agosto de 2025 ,k4443ghr28dwd,"domingo, 10 de agosto de 2025 08:37",207110.0
324,1,,,2025,,"R$ 228.688,00",Jeep,Commander Overland T270 1.3 TB Flex Aut.,2025,017082-8,Flex,1,F,agosto de 2025 ,lzgf7rpnr9dzm,"domingo, 10 de agosto de 2025 08:36",228688.0
324,1,,,2023,,"R$ 202.401,00",Jeep,Commander Overl. TD380 2.0 4x4 Die. Aut.,2023,017083-6,Diesel,1,D,agosto de 2025 ,kzmz6rvxqldrj,"domingo, 10 de agosto de 2025 08:36",202401.0
324,1,,,2025,,"R$ 246.506,00",Jeep,Commander Overl. TD380 2.0 4x4 Die. Aut.,2025,017083-6,Diesel,1,D,agosto de 2025 ,mnb2sc60cgdyz,"domingo, 10 de agosto de 2025 08:36",246506.0
324,1,,,2023,,"R$ 104.982,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,2023,017085-2,Flex,1,F,agosto de 2025 ,f9d3scn3m2dr5,"domingo, 10 de agosto de 2025 08:41",104982.0
324,1,,,2024,,"R$ 112.684,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,2024,017085-2,Flex,1,F,agosto de 2025 ,glf11vvts9dwd,"domingo, 10 de agosto de 2025 08:41",112684.0
324,1,,,2023,,"R$ 123.766,00",Jeep,Renegade S T270 1.3 TB 4x4 Flex Aut.,2023,017087-9,Flex,1,F,agosto de 2025 ,g0fvrtzwvtdr5,"domingo, 10 de agosto de 2025 08:41",123766.0
324,1,,,2022,,"R$ 104.114,00",Jeep,Renegade Long. T270 1.3 TB 4x2 Flex Aut.,2022,017088-7,Flex,1,F,agosto de 2025 ,f8dkrmhrzmdny,"domingo, 10 de agosto de 2025 08:40",104114.0
324,1,,,2023,,"R$ 107.916,00",Jeep,Renegade Long. T270 1.3 TB 4x2 Flex Aut.,2023,017088-7,Flex,1,F,agosto de 2025 ,gdvrn982gydr5,"domingo, 10 de agosto de 2025 08:40",107916.0
324,1,,,2024,,"R$ 117.541,00",Jeep,Renegade Long. T270 1.3 TB 4x2 Flex Aut.,2024,017088-7,Flex,1,F,agosto de 2025 ,gr4lp3q0cpdwd,"domingo, 10 de agosto de 2025 08:40",117541.0
324,1,,,2025,,"R$ 135.306,00",Jeep,Renegade Long. T270 1.3 TB 4x2 Flex Aut.,2025,017088-7,Flex,1,F,agosto de 2025 ,hfy9jg6kkqdzm,"domingo, 10 de agosto de 2025 08:40",135306.0
324,1,,,2022,,"R$ 304.023,00",Mercedes-Benz,Sprinter 516 VAN E.L. T.A. 18L 2.2 Dies.,2022,021437-0,Diesel,1,D,agosto de 2025 ,ptsndkkc5kdm9,"domingo, 10 de agosto de 2025 10:03",304023.0
324,1,,,2022,,"R$ 207.891,00",Mercedes-Benz,GLB 200 Advance 1.3 TB 16V Aut.,2022,021462-0,Gasolina,1,G,agosto de 2025 ,k52j3by4wrdmn,"domingo, 10 de agosto de 2025 09:42",207891.0
324,1,,,2023,,"R$ 157.708,00",Mitsubishi,L200 Triton Sport GLS 2.4 CD Diesel Aut.,2023,022164-3,Diesel,1,D,agosto de 2025 ,h87j3mnd23drj,"domingo, 10 de agosto de 2025 10:17",157708.0
324,1,,,2022,,"R$ 131.537,00",Mitsubishi,Eclipse Cross HPE-S 1.5 16V 165cv Aut.,2022,022170-8,Gasolina,1,G,agosto de 2025 ,g9j9sf25szdmn,"domingo, 10 de agosto de 2025 10:11",131537.0
324,1,,,2023,,"R$ 141.585,00",Mitsubishi,Eclipse Cross HPE-S 1.5 16V 165cv Aut.,2023,022170-8,Gasolina,1,G,agosto de 2025 ,hpbjfc57x1dqw,"domingo, 10 de agosto de 2025 10:11",141585.0
324,1,,,2022,,"R$ 133.109,00",Mitsubishi,OUTLANDER HPE 2.0 16V 5p Aut.,2022,022171-6,Gasolina,1,G,agosto de 2025 ,hcdf1h6vmzdmn,"domingo, 10 de agosto de 2025 10:20",133109.0
324,1,,,2023,,"R$ 128.092,00",Mitsubishi,Eclipse Cross HPE 1.5 16V 165cv Aut.,2023,022181-3,Gasolina,1,G,agosto de 2025 ,g5h23kdc24dqw,"domingo, 10 de agosto de 2025 10:11",128092.0
324,1,,,2023,,"R$ 138.542,00",Mitsubishi,L200 Tri. Outd. GLX 2.4 CD 4x4 Die. Mec.,2023,022189-9,Diesel,1,D,agosto de 2025 ,hkrxp3289zdrj,"domingo, 10 de agosto de 2025 10:15",138542.0
324,1,,,2022,,"R$ 114.851,00",Mitsubishi,OUTLANDER Sport GLS 2.0 16V Flex Aut.,2022,022190-2,Flex,1,F,agosto de 2025 ,gnztqx8261dny,"domingo, 10 de agosto de 2025 10:21",114851.0
324,1,,,2023,,"R$ 143.642,00",Nissan,Frontier S CD 4x4 2.3 TB Diesel Mec.,2023,023161-4,Diesel,1,D,agosto de 2025 ,hrq847bntrdrj,"domingo, 10 de agosto de 2025 10:36",143642.0
324,1,,,2024,,"R$ 177.581,00",Nissan,Frontier S CD 4x4 2.3 TB Diesel Mec.,2024,023161-4,Diesel,1,D,agosto de 2025 ,j1jv37qwmndvr,"domingo, 10 de agosto de 2025 10:36",177581.0
324,1,,,2022,,"R$ 109.116,00",Nissan,LEAF Aut. (Elétrico),2022,023163-0,Elétrico,1,E,agosto de 2025 ,gf8csm2dyjdnm,"domingo, 10 de agosto de 2025 10:39",109116.0
324,1,,,2025,,"R$ 122.193,00",Nissan,VERSA Exclusive 1.6 16V Flex Aut.,2025,023174-6,Flex,1,F,agosto de 2025 ,gylpct0lvwdzm,"domingo, 10 de agosto de 2025 10:46",122193.0
324,1,,,2024,,"R$ 100.865,00",Nissan,VERSA Advance 1.6 16V Flex Aut.,2024,023175-4,Flex,1,F,agosto de 2025 ,f4lgxwxwnndwd,"domingo, 10 de agosto de 2025 10:46",100865.0
324,1,,,2022,,"R$ 92.398,00",Nissan,KICKS Sense 1.6 16V Flex Aut.,2022,023178-9,Flex,1,F,agosto de 2025 ,cf8n9wym6wblf,"domingo, 10 de agosto de 2025 10:39",92398.0
324,1,,,2023,,"R$ 98.727,00",Nissan,KICKS Sense 1.6 16V Flex Aut.,2023,023178-9,Flex,1,F,agosto de 2025 ,cjnwp8q2424pn,"domingo, 10 de agosto de 2025 10:39",98727.0
324,1,,,2024,,"R$ 103.834,00",Nissan,KICKS Sense 1.6 16V Flex Aut.,2024,023178-9,Flex,1,F,agosto de 2025 ,f72c8czn4zdwd,"domingo, 10 de agosto de 2025 10:39",103834.0
324,1,,,2022,,"R$ 86.332,00",Nissan,KICKS Sense 1.6 16V Flex Mec.,2022,023179-7,Flex,1,F,agosto de 2025 ,cczkhwkt3x6lf,"domingo, 10 de agosto de 2025 10:39",86332.0
324,1,,,2022,,"R$ 97.332,00",Nissan,KICKS Advance 1.6 16V Flex Aut.,2022,023180-0,Flex,1,F,agosto de 2025 ,ch4jn04y7rmlf,"domingo, 10 de agosto de 2025 10:38",97332.0
324,1,,,2024,,"R$ 113.373,00",Nissan,KICKS Advance 1.6 16V Flex Aut.,2024,023180-0,Flex,1,F,agosto de 2025 ,gl73c7kqcwdwd,"domingo, 10 de agosto de 2025 10:38",113373.0
324,1,,,2022,,"R$ 102.294,00",Nissan,KICKS Exclusive 1.6 16V Flex Aut.,2022,023181-9,Flex,1,F,agosto de 2025 ,f58d11v6hxdny,"domingo, 10 de agosto de 2025 10:38",102294.0
324,1,,,2024,,"R$ 121.810,00",Nissan,KICKS Exclusive 1.6 16V Flex Aut.,2024,023181-9,Flex,1,F,agosto de 2025 ,gx4rtvv6hpdwd,"domingo, 10 de agosto de 2025 10:38",121810.0
324,1,,,2024,,"R$ 99.793,00",Nissan,KICKS Active 1.6 16V Flex Aut.,2024,023186-0,Flex,1,F,agosto de 2025 ,cj2c5g6cwn3dwd,"domingo, 10 de agosto de 2025 10:38",99793.0
324,1,,,2023,,"R$ 120.664,00",Nissan,Sentra Advance 2.0 16V Aut.,2023,023187-8,Gasolina,1,G,agosto de 2025 ,gws3kpyql5dqw,"domingo, 10 de agosto de 2025 10:44",120664.0
324,1,,,2024,,"R$ 132.796,00",Nissan,Sentra Advance 2.0 16V Aut.,2024,023187-8,Gasolina,1,G,agosto de 2025 ,hb02ck3rdvdt3,"domingo, 10 de agosto de 2025 10:44",132796.0
324,1,,,2025,,"R$ 139.610,00",Nissan,Sentra Advance 2.0 16V Aut.,2025,023187-8,Gasolina,1,G,agosto de 2025 ,hl0q2qwflrdyb,"domingo, 10 de agosto de 2025 10:44",139610.0
324,1,,,2023,,"R$ 141.372,00",Nissan,Sentra Exclu. Int. Premium 2.0 16V Aut.,2023,023189-4,Gasolina,1,G,agosto de 2025 ,hn2sfdbxdhdqw,"domingo, 10 de agosto de 2025 10:44",141372.0
324,1,,,2025,,"R$ 167.067,00",Nissan,Sentra Exclu. Int. Premium 2.0 16V Aut.,2025,023189-4,Gasolina,1,G,agosto de 2025 ,jm6qd469cfdyb,"domingo, 10 de agosto de 2025 10:44",167067.0
324,1,,,2022,,"R$ 153.502,00",Peugeot,3008 Griffe 1.6 Turbo 16V 5p Aut.,2022,024176-8,Gasolina,1,G,agosto de 2025 ,h39nzfb7lddmn,"domingo, 10 de agosto de 2025 10:57",153502.0
324,1,,,2023,,"R$ 160.177,00",Peugeot,3008 Griffe 1.6 Turbo 16V 5p Aut.,2023,024176-8,Gasolina,1,G,agosto de 2025 ,jc382c57tkdqw,"domingo, 10 de agosto de 2025 10:57",160177.0
324,1,,,2022,,"R$ 72.142,00",Peugeot,208 Allure 1.6 Flex 16V 5p Aut.,2022,024215-2,Flex,1,F,agosto de 2025 ,6l5v60ks31lf,"domingo, 10 de agosto de 2025 10:55",72142.0
324,1,,,2023,,"R$ 77.614,00",Peugeot,208 Allure 1.6 Flex 16V 5p Aut.,2023,024215-2,Flex,1,F,agosto de 2025 ,8pbr9knpqmpn,"domingo, 10 de agosto de 2025 10:55",77614.0
324,1,,,2021,,"R$ 171.449,00",Peugeot,Boxer Business Furgão 2.0 Turbo Diesel,2021,024244-6,Diesel,1,D,agosto de 2025 ,jtbzvy0tf4dj2,"domingo, 10 de agosto de 2025 11:06",171449.0
324,1,,,2022,,"R$ 68.883,00",Peugeot,2008 Allure Pack 1.6 Flex 16V Aut.,2022,024245-4,Flex,1,F,agosto de 2025 ,5cy97vnv86lf,"domingo, 10 de agosto de 2025 10:49",68883.0
324,1,,,2022,,"R$ 70.092,00",Peugeot,208 Active 1.6 Flex 16V 5p Aut.,2022,024249-7,Flex,1,F,agosto de 2025 ,5t4rqp7xv7lf,"domingo, 10 de agosto de 2025 10:55",70092.0
324,1,,,2023,,"R$ 74.473,00",Peugeot,208 Active 1.6 Flex 16V 5p Aut.,2023,024249-7,Flex,1,F,agosto de 2025 ,7hh3w4yh7vpn,"domingo, 10 de agosto de 2025 10:55",74473.0
324,1,,,2024,,"R$ 84.725,00",Peugeot,208 Active 1.6 Flex 16V 5p Aut.,2024,024249-7,Flex,1,F,agosto de 2025 ,cccqdxk708dsw,"domingo, 10 de agosto de 2025 10:55",84725.0
324,1,,,2024,,"R$ 157.778,00",Peugeot,Expert Cargo 1.5 Turbo Diesel,2024,024260-8,Diesel,1,D,agosto de 2025 ,h892zppm4kdvr,"domingo, 10 de agosto de 2025 11:07",157778.0
324,1,,,2023,,"R$ 79.357,00",Peugeot,Partner Rapid Busin. Pack 1.4 Flex Mec.,2023,024263-2,Flex,1,F,agosto de 2025 ,9br9nnrjr6pn,"domingo, 10 de agosto de 2025 11:08",79357.0
324,1,,,2024,,"R$ 88.945,00",Peugeot,Partner Rapid Busin. Pack 1.4 Flex Mec.,2024,024263-2,Flex,1,F,agosto de 2025 ,cdy570nnhznsw,"domingo, 10 de agosto de 2025 11:08",88945.0
324,1,,,2023,,"R$ 60.921,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,2023,024264-0,Flex,1,F,agosto de 2025 ,2cmcygs3w9pn,"domingo, 10 de agosto de 2025 10:56",60921.0
324,1,,,2024,,"R$ 67.645,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,2024,024264-0,Flex,1,F,agosto de 2025 ,4xgb0h8p3tsw,"domingo, 10 de agosto de 2025 10:56",67645.0
324,1,,,2021,,"R$ 155.199,00",Renault,Master 2.3 dCi Furgão 16V Diesel,2021,025196-8,Diesel,1,D,agosto de 2025 ,h59b2n3zmfdj2,"domingo, 10 de agosto de 2025 11:44",155199.0
324,1,,,2023,,"R$ 183.329,00",Renault,Master 2.3 dCi Furgão 16V Diesel,2023,025196-8,Diesel,1,D,agosto de 2025 ,j78sql6454drj,"domingo, 10 de agosto de 2025 11:44",183329.0
324,1,,,2023,,"R$ 201.529,00",Renault,Master 2.3 dCi Grand Furgão16V Diesel,2023,025197-6,Diesel,1,D,agosto de 2025 ,kyl9n822j4drj,"domingo, 10 de agosto de 2025 11:44",201529.0
324,1,,,2023,,"R$ 256.614,00",Renault,Master 2.3 dCi Executive Longo 16L Dies,2023,025205-0,Diesel,1,D,agosto de 2025 ,m06g02qjt1drj,"domingo, 10 de agosto de 2025 11:43",256614.0
324,1,,,2024,,"R$ 263.707,00",Renault,Master 2.3 dCi Executive Longo 16L Dies,2024,025205-0,Diesel,1,D,agosto de 2025 ,m9h83j4rnydvr,"domingo, 10 de agosto de 2025 11:43",263707.0
324,1,,,2022,,"R$ 46.568,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2022,025266-2,Flex,1,F,agosto de 2025 ,wybhnyktz9lf,"domingo, 10 de agosto de 2025 11:39",46568.0
324,1,,,2023,,"R$ 50.446,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2023,025266-2,Flex,1,F,agosto de 2025 ,yds08bt8yspn,"domingo, 10 de agosto de 2025 11:39",50446.0
324,1,,,2024,,"R$ 52.829,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2024,025266-2,Flex,1,F,agosto de 2025 ,y9q5vqk494sw,"domingo, 10 de agosto de 2025 11:39",52829.0
324,1,,,2025,,"R$ 57.725,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2025,025266-2,Flex,1,F,agosto de 2025 ,044qtq518tw3,"domingo, 10 de agosto de 2025 11:39",57725.0
324,1,,,2022,,"R$ 50.674,00",Renault,KWID Intense 1.0 Flex 12V 5p Mec.,2022,025267-0,Flex,1,F,agosto de 2025 ,yhgw8f4cw1lf,"domingo, 10 de agosto de 2025 11:39",50674.0
324,1,,,2023,,"R$ 54.450,00",Renault,KWID Intense 1.0 Flex 12V 5p Mec.,2023,025267-0,Flex,1,F,agosto de 2025 ,zxrcktrdz2pn,"domingo, 10 de agosto de 2025 11:39",54450.0
324,1,,,2024,,"R$ 58.556,00",Renault,KWID Intense 1.0 Flex 12V 5p Mec.,2024,025267-0,Flex,1,F,agosto de 2025 ,1gwr4990zbsw,"domingo, 10 de agosto de 2025 11:39",58556.0
324,1,,,2025,,"R$ 63.561,00",Renault,KWID Intense 1.0 Flex 12V 5p Mec.,2025,025267-0,Flex,1,F,agosto de 2025 ,3ckx9ff8mlw3,"domingo, 10 de agosto de 2025 11:39",63561.0
324,1,,,2021,,"R$ 59.639,00",Renault,SANDERO Zen Flex 1.6 16V 5p Mec.,2021,025285-9,Flex,1,F,agosto de 2025 ,1wldx3klk8g6,"domingo, 10 de agosto de 2025 11:52",59639.0
324,1,,,2023,,"R$ 59.480,00",Renault,LOGAN Zen Flex 1.0 12V 4p Mec.,2023,025290-5,Flex,1,F,agosto de 2025 ,1tqmc9tnftpn,"domingo, 10 de agosto de 2025 11:42",59480.0
324,1,,,2024,,"R$ 65.319,00",Renault,LOGAN Zen Flex 1.0 12V 4p Mec.,2024,025290-5,Flex,1,F,agosto de 2025 ,305xnwggnlsw,"domingo, 10 de agosto de 2025 11:42",65319.0
324,1,,,2025,,"R$ 82.206,00",Renault,LOGAN Zen Flex 1.0 12V 4p Mec.,2025,025290-5,Flex,1,F,agosto de 2025 ,cbd5tx455f9w3,"domingo, 10 de agosto de 2025 11:42",82206.0
324,1,,,2022,,"R$ 59.845,00",Renault,LOGAN Zen Flex 1.6 16V 4p Mec.,2022,025291-3,Flex,1,F,agosto de 2025 ,1yz81q3yl6lf,"domingo, 10 de agosto de 2025 11:42",59845.0
324,1,,,2023,,"R$ 99.917,00",Renault,DUSTER Iconic 1.6 16V Flex Aut.,2023,025300-6,Flex,1,F,agosto de 2025 ,cj3t7nzg15vpn,"domingo, 10 de agosto de 2025 11:35",99917.0
324,1,,,2024,,"R$ 105.584,00",Renault,DUSTER Iconic 1.6 16V Flex Aut.,2024,025300-6,Flex,1,F,agosto de 2025 ,f93z2wn0hwdwd,"domingo, 10 de agosto de 2025 11:35",105584.0
